Skoleår;Utdanningsprogram;Nivå;Skole;Antall elever;Elevgrunnlag for totalfravær;Totalfravær (%);Antall fraværsdager;Antall fraværstimer
2022/23;PB;Totalt;Thor Heyerdahl videregående skole;61;57;9,40 %;7,8;50,6
2022/23;RM;Totalt;Greveskogen videregående skole;53;50;6,70 %;5,1;39,5
2022/23;RM;Totalt;Holmestrand videregående skole;13;12;15,30 %;0,5;147
2022/23;RM;Totalt;Sandefjord videregående skole;19;18;9,30 %;13,5;19,9
2022/23;RM;Totalt;Thor Heyerdahl videregående skole;43;37;7,40 %;10;20,5
2022/23;SR;Totalt;Greveskogen videregående skole;53;51;12,20 %;12,4;55,1
2022/23;SR;Totalt;Horten videregående skole;34;32;13,00 %;15;49,1
2022/23;SR;Totalt;Sandefjord videregående skole;135;122;8,30 %;6,6;46,7
2022/23;SR;Totalt;Thor Heyerdahl videregående skole;73;65;9,50 %;10,2;39,4
2022/23;ST;Totalt;Greveskogen videregående skole;556;549;8,00 %;8,7;28,2
2022/23;ST;Totalt;Holmestrand videregående skole;101;101;8,70 %;9,6;30,2
2022/23;ST;Totalt;Horten videregående skole;463;461;5,60 %;6,9;16,3
2022/23;ST;Totalt;Melsom videregående skole;28;27;6,90 %;7,3;25,1
2022/23;ST;Totalt;Nøtterøy videregående skole;443;442;7,80 %;8,8;26
2022/23;ST;Totalt;Re videregående skole;304;303;6,60 %;7,7;20,6
2022/23;ST;Totalt;Sande videregående skole;114;113;5,20 %;6,1;16,1
2022/23;ST;Totalt;Sandefjord videregående skole;861;848;6,60 %;6,5;26,1
2022/23;ST;Totalt;Thor Heyerdahl videregående skole;442;436;5,90 %;5,2;26,9
2022/23;TP;Totalt;Færder videregående skole;166;155;6,00 %;6,3;25,4
2022/23;TP;Totalt;Holmestrand videregående skole;16;12;6,80 %;9,8;15,3
2022/23;TP;Totalt;Horten videregående skole;42;38;4,30 %;2,8;27,6
2022/23;TP;Totalt;Sande videregående skole;41;38;11,50 %;17,1;23,2
2022/23;TP;Totalt;Sandefjord videregående skole;87;77;6,20 %;5,3;33,1
2022/23;TP;Totalt;Thor Heyerdahl videregående skole;115;106;3,90 %;2,5;25,3
2021/22;BA;Totalt;Færder videregående skole;129;119;3,50 %;1,6;25,5
2021/22;BA;Totalt;Re videregående skole;149;143;1,80 %;0,8;13,2
2021/22;BA;Totalt;Thor Heyerdahl videregående skole;118;114;3,80 %;3,2;20,4
2021/22;DH;Totalt;Sandefjord videregående skole;13;11;5,90 %;8,9;11
2021/22;EL;Totalt;Færder videregående skole;106;104;0,80 %;0,3;6,4
2021/22;EL;Totalt;Horten videregående skole;72;66;0,80 %;0,6;4,9
2021/22;EL;Totalt;Sande videregående skole;43;43;1,30 %;0,6;9,9
2021/22;EL;Totalt;Sandefjord videregående skole;66;62;2,10 %;1,3;13,6
2021/22;EL;Totalt;Thor Heyerdahl videregående skole;96;96;1,50 %;0,3;13,1
2021/22;FD;Totalt;Horten videregående skole;43;38;2,00 %;1;14
2021/22;FD;Totalt;Sandefjord videregående skole;62;56;3,80 %;0,6;34,1
2021/22;HS;Totalt;Holmestrand videregående skole;30;29;2,80 %;0,6;23,8
2021/22;HS;Totalt;Horten videregående skole;138;135;2,00 %;1,6;11,2
2021/22;HS;Totalt;Nøtterøy videregående skole;129;123;3,00 %;2,5;16,5
2021/22;HS;Totalt;Re videregående skole;133;130;2,10 %;1,4;13,3
2021/22;HS;Totalt;Sande videregående skole;89;88;2,20 %;1,8;12
2021/22;HS;Totalt;Sandefjord videregående skole;226;212;4,50 %;3,1;27,6
2021/22;HS;Totalt;Thor Heyerdahl videregående skole;137;128;4,20 %;4,7;16,4
2021/22;ID;Totalt;Horten videregående skole;91;90;2,00 %;1;13,9
2021/22;ID;Totalt;Re videregående skole;170;170;2,10 %;0,9;15,3
2021/22;ID;Totalt;Sande videregående skole;62;61;4,40 %;4,7;17,9
2021/22;ID;Totalt;Sandefjord videregående skole;89;89;1,90 %;1,1;12,4
2021/22;ID;Totalt;Thor Heyerdahl videregående skole;183;182;3,30 %;2,3;20,2
2021/22;IM;Totalt;Greveskogen videregående skole;30;30;1,00 %;0,3;8,2
2021/22;IM;Totalt;Horten videregående skole;31;30;2,50 %;1,4;17,5
2021/22;IM;Totalt;Sandefjord videregående skole;62;60;3,80 %;2,4;24,9
2021/22;KD;Totalt;Færder videregående skole;89;88;1,00 %;0,8;5,7
2021/22;KD;Totalt;Sandefjord videregående skole;73;71;3,00 %;2,1;18,5
2021/22;MD;Totalt;Greveskogen videregående skole;87;83;1,40 %;0,2;12,2
2021/22;MD;Totalt;Sandefjord videregående skole;131;129;1,80 %;0,8;13,4
2021/22;MD;Totalt;Thor Heyerdahl videregående skole;70;69;3,00 %;1,5;21,7
2021/22;ME;Totalt;Holmestrand videregående skole;8;8;4,70 %;3,3;28,8
2021/22;ME;Totalt;Horten videregående skole;86;82;2,50 %;1,1;19,3
2021/22;ME;Totalt;Melsom videregående skole;29;28;4,20 %;3,4;23,5
2021/22;ME;Totalt;Sande videregående skole;28;27;1,90 %;1,1;13,1
2021/22;ME;Totalt;Thor Heyerdahl videregående skole;80;76;4,60 %;3,9;24,7
2021/22;NA;Totalt;Melsom videregående skole;98;95;4,50 %;2,9;29,4
2021/22;PB;Totalt;Færder videregående skole;179;171;3,10 %;2,6;12,3
2021/22;PB;Totalt;Holmestrand videregående skole;23;22;6,20 %;1,5;53,5
2021/22;PB;Totalt;Horten videregående skole;55;54;2,30 %;0,8;18,3
2021/22;PB;Totalt;Melsom videregående skole;21;19;2,00 %;0,4;15,7
2021/22;PB;Totalt;Nøtterøy videregående skole;19;19;2,60 %;1,2;18,7
2021/22;PB;Totalt;Re videregående skole;30;30;0,90 %;0,5;5,6
2021/22;PB;Totalt;Sande videregående skole;16;16;1,70 %;0,2;15,5
2021/22;PB;Totalt;Sandefjord videregående skole;106;103;4,50 %;3,2;27,1
2021/22;PB;Totalt;Thor Heyerdahl videregående skole;64;63;4,50 %;1,3;37,5
2021/22;RM;Totalt;Greveskogen videregående skole;74;73;2,00 %;1,5;11,9
2021/22;RM;Totalt;Holmestrand videregående skole;12;10;7,80 %;0,3;75,2
2021/22;RM;Totalt;Sandefjord videregående skole;15;14;4,90 %;7,2;10,4
2021/22;RM;Totalt;Thor Heyerdahl videregående skole;53;51;3,90 %;3,7;19,1
2021/22;SR;Totalt;Greveskogen videregående skole;48;47;6,10 %;0,9;55,3
2021/22;SR;Totalt;Horten videregående skole;28;25;4,60 %;3,6;26,4
2021/22;SR;Totalt;Sandefjord videregående skole;131;117;5,70 %;3,9;35,7
2021/22;SR;Totalt;Thor Heyerdahl videregående skole;70;63;3,60 %;2;25
2021/22;ST;Totalt;Greveskogen videregående skole;521;513;1,70 %;0,3;13,2
2021/22;ST;Totalt;Holmestrand videregående skole;115;113;3,10 %;1,9;17,2
2021/22;ST;Totalt;Horten videregående skole;461;458;2,50 %;1,7;13,2
2021/22;ST;Totalt;Melsom videregående skole;24;24;3,20 %;1,2;21,4
2021/22;ST;Totalt;Nøtterøy videregående skole;419;416;2,20 %;0,9;14,3
2021/22;ST;Totalt;Re videregående skole;302;298;1,60 %;0,8;10,3
2021/22;ST;Totalt;Sande videregående skole;124;124;1,70 %;0,9;10
2021/22;ST;Totalt;Sandefjord videregående skole;851;841;3,20 %;1,6;19,3
2021/22;ST;Totalt;Thor Heyerdahl videregående skole;427;426;2,90 %;1,7;17
2021/22;TP;Totalt;Færder videregående skole;148;138;2,70 %;2,3;14,7
2021/22;TP;Totalt;Holmestrand videregående skole;16;15;4,70 %;2,8;31
2021/22;TP;Totalt;Horten videregående skole;41;36;4,20 %;4,1;19,6
2021/22;TP;Totalt;Sande videregående skole;23;22;2,60 %;1,7;17
2021/22;TP;Totalt;Sandefjord videregående skole;85;75;7,80 %;2,2;64,9
2021/22;TP;Totalt;Thor Heyerdahl videregående skole;116;109;2,80 %;0,9;23,1
2020/21;BA;Totalt;Færder videregående skole;143;133;3,70 %;3,4;18,9
2020/21;BA;Totalt;Re videregående skole;157;146;1,70 %;1,5;8,6
2020/21;BA;Totalt;Thor Heyerdahl videregående skole;110;106;3,20 %;3,4;13,5
2020/21;DH;Totalt;Færder videregående skole;12;11;16,60 %;17,9;68,5
2020/21;DH;Totalt;Horten videregående skole;23;22;3,60 %;5;9
2020/21;DH;Totalt;Sandefjord videregående skole;39;38;7,50 %;8,9;26,4
2020/21;EL;Totalt;Færder videregående skole;127;124;1,60 %;0,8;12,2
2020/21;EL;Totalt;Horten videregående skole;71;70;1,10 %;0,9;6
2020/21;EL;Totalt;Sande videregående skole;46;46;2,00 %;0,8;15,3
2020/21;EL;Totalt;Sandefjord videregående skole;67;58;2,00 %;2,3;7,8
2020/21;EL;Totalt;Thor Heyerdahl videregående skole;95;85;1,20 %;0,8;7,9
2020/21;FD;Totalt;Horten videregående skole;30;25;2,70 %;2,1;15,5
2020/21;FD;Totalt;Sandefjord videregående skole;27;24;10,00 %;11,9;35,4
2020/21;HS;Totalt;Holmestrand videregående skole;29;27;6,10 %;7,4;20,8
2020/21;HS;Totalt;Horten videregående skole;141;137;2,00 %;1,2;13,1
2020/21;HS;Totalt;Nøtterøy videregående skole;132;125;2,00 %;1,6;11,2
2020/21;HS;Totalt;Re videregående skole;132;122;1,80 %;2;7,5
2020/21;HS;Totalt;Sande videregående skole;65;65;1,20 %;0,9;7
2020/21;HS;Totalt;Sandefjord videregående skole;245;222;5,80 %;7,3;18,9
2020/21;HS;Totalt;Thor Heyerdahl videregående skole;150;145;4,80 %;6,3;13,9
2020/21;ID;Totalt;Horten videregående skole;88;88;2,30 %;1,4;15,6
2020/21;ID;Totalt;Re videregående skole;164;160;1,70 %;1,2;10,4
2020/21;ID;Totalt;Sande videregående skole;66;66;2,90 %;2,1;17,6
2020/21;ID;Totalt;Sandefjord videregående skole;91;90;2,00 %;1,5;11,6
2020/21;ID;Totalt;Thor Heyerdahl videregående skole;182;175;2,60 %;1,3;18,7
2020/21;IM;Totalt;Greveskogen videregående skole;14;14;0,60 %;0,2;5,1
2020/21;IM;Totalt;Horten videregående skole;15;14;0,70 %;0,2;6
2020/21;IM;Totalt;Sandefjord videregående skole;31;31;3,30 %;3,8;12,6
2020/21;KD;Totalt;Færder videregående skole;88;88;1,00 %;0,8;5,6
2020/21;KD;Totalt;Sandefjord videregående skole;68;62;6,30 %;7,5;22,6
2020/21;MD;Totalt;Greveskogen videregående skole;86;85;3,20 %;3;16,1
2020/21;MD;Totalt;Sandefjord videregående skole;127;124;2,10 %;1,7;11,8
2020/21;MD;Totalt;Thor Heyerdahl videregående skole;77;74;2,60 %;1,4;17,7
2020/21;ME;Totalt;Holmestrand videregående skole;15;15;1,60 %;0,3;14,3
2020/21;ME;Totalt;Horten videregående skole;86;86;2,10 %;1,3;14,3
2020/21;ME;Totalt;Melsom videregående skole;36;34;3,50 %;1,9;25
2020/21;ME;Totalt;Sande videregående skole;38;38;3,90 %;4;17,3
2020/21;ME;Totalt;Thor Heyerdahl videregående skole;85;78;3,00 %;1,3;22,9
2020/21;NA;Totalt;Melsom videregående skole;86;81;3,70 %;2,6;22,9
2020/21;PB;Totalt;Færder videregående skole;179;172;2,90 %;2,3;11,8
2020/21;PB;Totalt;Holmestrand videregående skole;28;26;10,90 %;8,8;60,6
2020/21;PB;Totalt;Horten videregående skole;52;51;2,20 %;0,8;17,2
2020/21;PB;Totalt;Melsom videregående skole;25;24;8,90 %;8;34,2
2020/21;PB;Totalt;Nøtterøy videregående skole;15;15;2,00 %;2;9,1
2020/21;PB;Totalt;Re videregående skole;29;26;2,00 %;1,7;10,8
2020/21;PB;Totalt;Sande videregående skole;15;15;1,50 %;1,3;8,2
2020/21;PB;Totalt;Sandefjord videregående skole;77;74;3,80 %;3,1;18,3
2020/21;PB;Totalt;Thor Heyerdahl videregående skole;84;80;5,60 %;4,2;32,6
2020/21;RM;Totalt;Greveskogen videregående skole;64;60;5,20 %;6,7;15,5
2020/21;RM;Totalt;Holmestrand videregående skole;18;18;7,40 %;8,5;27,5
2020/21;RM;Totalt;Sandefjord videregående skole;41;38;8,40 %;13,2;12,9
2020/21;RM;Totalt;Thor Heyerdahl videregående skole;47;42;6,40 %;7,4;23,6
2020/21;SR;Totalt;Greveskogen videregående skole;34;32;5,50 %;4,8;29
2020/21;SR;Totalt;Horten videregående skole;19;17;5,00 %;2,1;38,2
2020/21;SR;Totalt;Sandefjord videregående skole;70;66;6,20 %;6,9;24,8
2020/21;SR;Totalt;Thor Heyerdahl videregående skole;47;45;5,30 %;5,5;23
2020/21;SS;Totalt;Greveskogen videregående skole;69;68;9,30 %;7,7;50,9
2020/21;SS;Totalt;Horten videregående skole;29;27;10,10 %;10,8;42,4
2020/21;SS;Totalt;Sandefjord videregående skole;118;116;5,70 %;6,8;20,8
2020/21;SS;Totalt;Thor Heyerdahl videregående skole;33;33;7,10 %;4,1;48
2020/21;ST;Totalt;Greveskogen videregående skole;509;499;3,60 %;2,6;18,2
2020/21;ST;Totalt;Holmestrand videregående skole;111;109;1,90 %;1,5;9,3
2020/21;ST;Totalt;Horten videregående skole;457;453;1,90 %;1,1;11,2
2020/21;ST;Totalt;Melsom videregående skole;35;33;3,80 %;1,9;22,9
2020/21;ST;Totalt;Nøtterøy videregående skole;384;375;1,60 %;0,6;10,9
2020/21;ST;Totalt;Re videregående skole;307;299;2,40 %;1,7;12,6
2020/21;ST;Totalt;Sande videregående skole;138;131;2,00 %;1,1;12
2020/21;ST;Totalt;Sandefjord videregående skole;797;782;3,20 %;2,6;14,7
2020/21;ST;Totalt;Thor Heyerdahl videregående skole;414;389;1,80 %;0,7;12,1
2020/21;TP;Totalt;Færder videregående skole;157;144;2,60 %;2,5;12,3
2020/21;TP;Totalt;Holmestrand videregående skole;15;15;4,30 %;3,2;25,3
2020/21;TP;Totalt;Horten videregående skole;33;30;5,40 %;4,1;31,4
2020/21;TP;Totalt;Sande videregående skole;27;25;3,70 %;4,1;15
2020/21;TP;Totalt;Sandefjord videregående skole;89;75;10,70 %;13,4;34
2020/21;TP;Totalt;Thor Heyerdahl videregående skole;104;92;3,70 %;3,2;19,9
2019/20;BA;Totalt;Færder videregående skole;130;121;3,60 %;3,5;16,8
2019/20;BA;Totalt;Re videregående skole;145;120;1,90 %;1,9;8,7
2019/20;BA;Totalt;Thor Heyerdahl videregående skole;104;98;2,40 %;3;7,9
2019/20;DH;Totalt;Færder videregående skole;33;31;8,50 %;8,7;37,6
2019/20;DH;Totalt;Horten videregående skole;47;43;5,70 %;6,5;21,3
2019/20;DH;Totalt;Sandefjord videregående skole;67;60;5,10 %;6,3;17,4
2019/20;EL;Totalt;Færder videregående skole;93;79;2,10 %;2,7;6,6
2019/20;EL;Totalt;Horten videregående skole;82;80;2,20 %;3,4;4,1
2019/20;EL;Totalt;Sande videregående skole;46;46;3,40 %;4,4;10
2019/20;EL;Totalt;Sandefjord videregående skole;60;48;4,30 %;6,4;8,7
2019/20;EL;Totalt;Thor Heyerdahl videregående skole;91;90;1,50 %;1,4;6,9
2019/20;HS;Totalt;Holmestrand videregående skole;31;29;5,30 %;6,2;19,5
2019/20;HS;Totalt;Horten videregående skole;139;133;4,40 %;5,7;13,2
2019/20;HS;Totalt;Nøtterøy videregående skole;138;137;6,80 %;9,8;15,7
2019/20;HS;Totalt;Re videregående skole;121;108;2,80 %;3,7;8,4
2019/20;HS;Totalt;Sande videregående skole;66;62;5,30 %;8;10,6
2019/20;HS;Totalt;Sandefjord videregående skole;242;227;5,30 %;6,9;15,9
2019/20;HS;Totalt;Thor Heyerdahl videregående skole;147;132;4,20 %;5,7;11,1
2019/20;ID;Totalt;Horten videregående skole;84;84;3,40 %;3,3;15,9
2019/20;ID;Totalt;Re videregående skole;150;146;2,40 %;2,7;9,5
2019/20;ID;Totalt;Sande videregående skole;66;66;3,90 %;4,6;14,1
2019/20;ID;Totalt;Sandefjord videregående skole;92;91;2,40 %;2,7;9,1
2019/20;ID;Totalt;Thor Heyerdahl videregående skole;177;176;2,70 %;2,3;14,9
2019/20;KD;Totalt;Færder videregående skole;73;71;3,90 %;5;11,9
2019/20;KD;Totalt;Sandefjord videregående skole;61;56;5,90 %;7;21
2019/20;MD;Totalt;Greveskogen videregående skole;84;83;3,90 %;3,9;17,5
2019/20;MD;Totalt;Sandefjord videregående skole;121;119;2,50 %;1,9;14,8
2019/20;MD;Totalt;Thor Heyerdahl videregående skole;72;69;3,80 %;4,3;14,6
2019/20;ME;Totalt;Holmestrand videregående skole;29;17;3,70 %;5,1;9,8
2019/20;ME;Totalt;Horten videregående skole;84;81;3,90 %;4,7;13,2
2019/20;ME;Totalt;Melsom videregående skole;45;42;8,20 %;11,5;20,4
2019/20;ME;Totalt;Sande videregående skole;48;48;6,90 %;9,4;18,6
2019/20;ME;Totalt;Thor Heyerdahl videregående skole;89;79;3,60 %;3,4;17,8
2019/20;NA;Totalt;Melsom videregående skole;83;80;5,60 %;6,6;20,2
2019/20;PB;Totalt;Færder videregående skole;160;146;5,50 %;5,7;13,5
2019/20;PB;Totalt;Greveskogen videregående skole;10;10;5,20 %;4,1;11,9
2019/20;PB;Totalt;Holmestrand videregående skole;20;19;9,10 %;11,2;30,5
2019/20;PB;Totalt;Horten videregående skole;43;41;8,60 %;12,4;19,1
2019/20;PB;Totalt;Nøtterøy videregående skole;15;15;3,80 %;3,9;16,6
2019/20;PB;Totalt;Re videregående skole;35;32;4,10 %;5,8;9,5
2019/20;PB;Totalt;Sande videregående skole;28;28;6,20 %;6,3;24,7
2019/20;PB;Totalt;Sandefjord videregående skole;72;70;4,70 %;5,5;11,5
2019/20;PB;Totalt;Thor Heyerdahl videregående skole;67;60;4,60 %;4,6;21,5
2019/20;RM;Totalt;Greveskogen videregående skole;48;42;5,10 %;7,3;12
2019/20;RM;Totalt;Holmestrand videregående skole;14;12;5,00 %;6,2;16,3
2019/20;RM;Totalt;Sandefjord videregående skole;46;38;6,30 %;8,9;15,3
2019/20;RM;Totalt;Thor Heyerdahl videregående skole;32;29;4,00 %;5,4;10,7
2019/20;SS;Totalt;Greveskogen videregående skole;133;125;10,80 %;9,8;53,8
2019/20;SS;Totalt;Horten videregående skole;59;54;5,10 %;5,8;19
2019/20;SS;Totalt;Sandefjord videregående skole;194;182;5,90 %;7,5;18,6
2019/20;SS;Totalt;Thor Heyerdahl videregående skole;78;73;5,80 %;8;14,6
2019/20;ST;Totalt;Greveskogen videregående skole;549;520;5,10 %;5,1;20,3
2019/20;ST;Totalt;Holmestrand videregående skole;114;110;2,80 %;3,6;7,4
2019/20;ST;Totalt;Horten videregående skole;441;436;3,20 %;3,9;9,3
2019/20;ST;Totalt;Melsom videregående skole;37;35;4,80 %;4,5;20,5
2019/20;ST;Totalt;Nøtterøy videregående skole;354;342;4,00 %;4,1;15,1
2019/20;ST;Totalt;Re videregående skole;313;302;3,80 %;4,3;13
2019/20;ST;Totalt;Sande videregående skole;144;141;3,30 %;4;9,6
2019/20;ST;Totalt;Sandefjord videregående skole;831;819;4,40 %;5,1;14,4
2019/20;ST;Totalt;Thor Heyerdahl videregående skole;445;434;2,50 %;2,1;11,4
2019/20;TP;Totalt;Færder videregående skole;154;140;2,80 %;3,3;10,3
2019/20;TP;Totalt;Holmestrand videregående skole;15;15;4,20 %;4,4;18,5
2019/20;TP;Totalt;Horten videregående skole;29;27;3,10 %;4,6;6,6
2019/20;TP;Totalt;Sande videregående skole;25;25;5,00 %;8;6,8
2019/20;TP;Totalt;Sandefjord videregående skole;85;75;6,30 %;8,3;18,1
2019/20;TP;Totalt;Thor Heyerdahl videregående skole;103;95;2,80 %;2,7;12,7
2018/19;BA;Totalt;Færder videregående skole;112;110;3,30 %;4,2;10,5
2018/19;BA;Totalt;Re videregående skole;120;107;3,60 %;3,9;14,5
2018/19;BA;Totalt;Thor Heyerdahl videregående skole;100;98;4,10 %;4,4;17,5
2018/19;DH;Totalt;Færder videregående skole;35;32;6,50 %;8;22
2018/19;DH;Totalt;Horten videregående skole;55;48;7,70 %;10,9;18,8
2018/19;DH;Totalt;Sandefjord videregående skole;60;54;7,50 %;8,3;30,4
2018/19;EL;Totalt;Færder videregående skole;112;109;2,50 %;3;8,7
2018/19;EL;Totalt;Horten videregående skole;90;84;4,10 %;5,9;9,1
2018/19;EL;Totalt;Sande videregående skole;46;46;7,20 %;10;18,5
2018/19;EL;Totalt;Sandefjord videregående skole;59;57;3,00 %;3,6;10,3
2018/19;EL;Totalt;Thor Heyerdahl videregående skole;91;87;1,80 %;1,8;8,2
2018/19;HS;Totalt;Holmestrand videregående skole;28;28;9,90 %;12,8;30,1
2018/19;HS;Totalt;Horten videregående skole;130;120;8,40 %;11,8;20,9
2018/19;HS;Totalt;Nøtterøy videregående skole;130;126;6,70 %;8,9;19,1
2018/19;HS;Totalt;Re videregående skole;122;117;5,00 %;6,3;15,8
2018/19;HS;Totalt;Sande videregående skole;64;64;9,10 %;12,6;23,2
2018/19;HS;Totalt;Sandefjord videregående skole;237;228;7,40 %;9,4;23,5
2018/19;HS;Totalt;Thor Heyerdahl videregående skole;155;147;4,30 %;5,7;12,3
2018/19;ID;Totalt;Horten videregående skole;73;71;4,70 %;4,6;22
2018/19;ID;Totalt;Re videregående skole;155;148;4,00 %;4,7;14,9
2018/19;ID;Totalt;Sande videregående skole;69;69;7,60 %;8,1;32,1
2018/19;ID;Totalt;Sandefjord videregående skole;97;96;4,40 %;5,1;16,4
2018/19;ID;Totalt;Thor Heyerdahl videregående skole;177;175;3,90 %;3,6;19,1
2018/19;KD;Totalt;Færder videregående skole;73;72;4,50 %;5,6;15
2018/19;KD;Totalt;Sandefjord videregående skole;65;64;8,70 %;9,5;35,6
2018/19;MD;Totalt;Greveskogen videregående skole;90;90;7,70 %;7,4;36,2
2018/19;MD;Totalt;Sandefjord videregående skole;133;126;4,70 %;4;24,9
2018/19;MD;Totalt;Thor Heyerdahl videregående skole;76;71;4,90 %;4,7;23,6
2018/19;ME;Totalt;Holmestrand videregående skole;33;33;9,50 %;12,5;27,4
2018/19;ME;Totalt;Horten videregående skole;70;70;5,10 %;5,9;19,1
2018/19;ME;Totalt;Melsom videregående skole;66;64;8,90 %;11,1;29
2018/19;ME;Totalt;Sande videregående skole;46;46;11,50 %;13,8;40,5
2018/19;ME;Totalt;Thor Heyerdahl videregående skole;82;77;4,60 %;5,1;18,7
2018/19;NA;Totalt;Melsom videregående skole;85;82;7,60 %;8,6;29,7
2018/19;PB;Totalt;Eksamenskontoret i Vestfold;1;0;-;-;-
2018/19;PB;Totalt;Færder videregående skole;164;159;6,00 %;6,7;13,8
2018/19;PB;Totalt;Greveskogen videregående skole;15;15;2,70 %;1,7;8,6
2018/19;PB;Totalt;Holmestrand videregående skole;24;20;15,10 %;19,6;46
2018/19;PB;Totalt;Horten videregående skole;28;25;7,50 %;9,6;22,8
2018/19;PB;Totalt;Nøtterøy videregående skole;15;14;4,40 %;5,5;14
2018/19;PB;Totalt;Re videregående skole;21;21;4,90 %;6;15,9
2018/19;PB;Totalt;Sande videregående skole;20;19;10,00 %;9,9;42,9
2018/19;PB;Totalt;Sandefjord videregående skole;74;72;6,70 %;7,8;21
2018/19;PB;Totalt;Thor Heyerdahl videregående skole;64;55;6,90 %;9,1;18,6
2018/19;RM;Totalt;Greveskogen videregående skole;50;45;6,70 %;9,4;16,5
