Skoleår;Utdanningsprogram;Nivå;Skole;Fullførtkode;B;H;I;M;S
2023/24;HS;vg1;Nøtterøy videregående skole;;31;2;4;4;7
2023/24;HS;vg1;Re videregående skole;;63;5;3;2;1
2023/24;HS;vg1;Sande videregående skole;;20;3;5;3;6
2023/24;HS;vg1;Sandefjord videregående skole;;65;6;20;5;13
2023/24;HS;vg1;Thor Heyerdahl videregående skole;;47;5;5;2;2
2023/24;HS;vg2;Vestfold;;284;13;17;18;14
2023/24;HS;vg2;Holmestrand videregående skole;;11;0;0;1;1
2023/24;HS;vg2;Horten videregående skole;;44;3;5;2;3
2023/24;HS;vg2;Nøtterøy videregående skole;;37;1;2;2;4
2023/24;HS;vg2;Re videregående skole;;59;1;2;1;1
2023/24;HS;vg2;Sande videregående skole;;17;0;0;2;1
2023/24;HS;vg2;Sandefjord videregående skole;;64;7;7;7;4
2023/24;HS;vg2;Thor Heyerdahl videregående skole;;52;1;1;3;0
2023/24;HS;vg3;Vestfold;;30;0;7;4;1
2023/24;HS;vg3;Nøtterøy videregående skole;;14;0;0;1;0
2023/24;HS;vg3;Sandefjord videregående skole;;16;0;7;3;1
2023/24;ID;Totalt;Vestfold;;519;6;46;17;7
2023/24;ID;vg1;Vestfold;;181;4;11;4;2
2023/24;ID;vg1;Horten videregående skole;;22;0;5;2;0
2023/24;ID;vg1;Re videregående skole;;56;2;0;0;0
2023/24;ID;vg1;Sande videregående skole;;15;0;4;2;2
2023/24;ID;vg1;Sandefjord videregående skole;;31;0;1;0;0
2023/24;ID;vg1;Thor Heyerdahl videregående skole;;57;2;1;0;0
2023/24;ID;vg2;Vestfold;;166;1;23;8;1
2023/24;ID;vg2;Horten videregående skole;;25;0;1;4;0
2023/24;ID;vg2;Re videregående skole;;45;0;12;0;1
2023/24;ID;vg2;Sande videregående skole;;20;0;1;0;0
2023/24;ID;vg2;Sandefjord videregående skole;;24;0;2;4;0
2023/24;ID;vg2;Thor Heyerdahl videregående skole;;52;1;7;0;0
2023/24;ID;vg3;Vestfold;;172;1;12;5;4
2023/24;ID;vg3;Horten videregående skole;;27;0;2;1;1
2023/24;ID;vg3;Re videregående skole;;52;0;3;2;1
2023/24;ID;vg3;Sande videregående skole;;18;0;0;0;1
2023/24;ID;vg3;Sandefjord videregående skole;;29;1;1;0;0
2023/24;ID;vg3;Thor Heyerdahl videregående skole;;46;0;6;2;1
2023/24;IM;Totalt;Vestfold;;135;5;3;7;4
2023/24;IM;vg1;Vestfold;;67;3;2;3;3
2023/24;IM;vg1;Greveskogen videregående skole;;27;1;2;0;1
2023/24;IM;vg1;Horten videregående skole;;11;2;0;0;2
2023/24;IM;vg1;Sandefjord videregående skole;;29;0;0;3;0
2023/24;IM;vg2;Vestfold;;68;2;1;4;1
2023/24;IM;vg2;Greveskogen videregående skole;;29;0;0;3;0
2023/24;IM;vg2;Horten videregående skole;;14;2;0;0;0
2023/24;IM;vg2;Sandefjord videregående skole;;25;0;1;1;1
2023/24;KD;Totalt;Vestfold;;135;17;18;14;9
2023/24;KD;vg1;Vestfold;;40;9;4;3;5
2023/24;KD;vg1;Færder videregående skole;;23;6;0;1;2
2023/24;KD;vg1;Sandefjord videregående skole;;17;3;4;2;3
2023/24;KD;vg2;Vestfold;;49;5;9;5;4
2023/24;KD;vg2;Færder videregående skole;;35;2;5;3;2
2023/24;KD;vg2;Sandefjord videregående skole;;14;3;4;2;2
2023/24;KD;vg3;Vestfold;;46;3;5;6;0
2023/24;KD;vg3;Færder videregående skole;;24;1;3;3;0
2023/24;KD;vg3;Sandefjord videregående skole;;22;2;2;3;0
2023/24;MD;Totalt;Vestfold;;216;17;9;17;10
2023/24;MD;vg1;Vestfold;;75;5;1;6;8
2023/24;MD;vg1;Greveskogen videregående skole;;19;1;1;2;5
2023/24;MD;vg1;Sandefjord videregående skole;;35;1;0;2;2
2023/24;MD;vg1;Thor Heyerdahl videregående skole;;21;3;0;2;1
2023/24;MD;vg2;Vestfold;;67;6;8;4;2
2023/24;MD;vg2;Greveskogen videregående skole;;16;0;2;1;1
2023/24;MD;vg2;Sandefjord videregående skole;;32;6;3;1;1
2023/24;MD;vg2;Thor Heyerdahl videregående skole;;19;0;3;2;0
2023/24;MD;vg3;Vestfold;;74;6;0;7;0
2023/24;MD;vg3;Greveskogen videregående skole;;21;2;0;4;0
2023/24;MD;vg3;Sandefjord videregående skole;;35;4;0;3;0
2023/24;MD;vg3;Thor Heyerdahl videregående skole;;18;0;0;0;0
2023/24;ME;Totalt;Vestfold;;129;11;20;7;7
2023/24;ME;vg1;Vestfold;;50;9;1;3;3
2023/24;ME;vg1;Horten videregående skole;;23;4;0;0;1
2023/24;ME;vg1;Melsom videregående skole;;9;1;1;1;1
2023/24;ME;vg1;Thor Heyerdahl videregående skole;;18;4;0;2;1
2023/24;ME;vg2;Vestfold;;32;0;14;2;3
2023/24;ME;vg2;Horten videregående skole;;14;0;8;1;2
2023/24;ME;vg2;Melsom videregående skole;;4;0;0;0;0
2023/24;ME;vg2;Thor Heyerdahl videregående skole;;14;0;6;1;1
2023/24;ME;vg3;Vestfold;;47;2;5;2;1
2023/24;ME;vg3;Horten videregående skole;;20;0;3;0;0
2023/24;ME;vg3;Melsom videregående skole;;6;1;0;1;1
2023/24;ME;vg3;Sande videregående skole;;6;0;1;0;0
2023/24;ME;vg3;Thor Heyerdahl videregående skole;;15;1;1;1;0
2023/24;NA;Totalt;Vestfold;;65;4;3;4;1
2023/24;NA;vg1;Vestfold;;35;3;2;1;1
2023/24;NA;vg1;Melsom videregående skole;;35;3;2;1;1
2023/24;NA;vg2;Vestfold;;28;1;1;3;0
2023/24;NA;vg2;Melsom videregående skole;;28;1;1;3;0
2023/24;NA;vg3;Vestfold;;2;0;0;0;0
2023/24;NA;vg3;Melsom videregående skole;;2;0;0;0;0
2023/24;PB;Totalt;Vestfold;;352;14;53;29;20
2023/24;PB;vg3;Vestfold;;352;14;53;29;20
2023/24;PB;vg3;Færder videregående skole;;101;3;14;4;9
2023/24;PB;vg3;Holmestrand videregående skole;;18;1;15;2;2
2023/24;PB;vg3;Horten videregående skole;;45;3;5;4;0
2023/24;PB;vg3;Melsom videregående skole;;20;0;4;2;2
2023/24;PB;vg3;Nøtterøy videregående skole;;12;0;0;2;0
2023/24;PB;vg3;Re videregående skole;;29;1;0;0;1
2023/24;PB;vg3;Sande videregående skole;;23;1;2;1;0
2023/24;PB;vg3;Sandefjord videregående skole;;65;2;4;4;3
2023/24;PB;vg3;Thor Heyerdahl videregående skole;;39;3;9;10;3
2023/24;RM;Totalt;Vestfold;;90;5;7;22;15
2023/24;RM;vg1;Vestfold;;52;5;3;14;11
2023/24;RM;vg1;Greveskogen videregående skole;;29;2;2;3;2
2023/24;RM;vg1;Holmestrand videregående skole;;6;0;0;3;3
2023/24;RM;vg1;Sandefjord videregående skole;;11;1;1;3;1
2023/24;RM;vg1;Thor Heyerdahl videregående skole;;6;2;0;5;5
2023/24;RM;vg2;Vestfold;;38;0;4;8;4
2023/24;RM;vg2;Greveskogen videregående skole;;16;0;1;6;3
2023/24;RM;vg2;Sandefjord videregående skole;;12;0;2;1;0
2023/24;RM;vg2;Thor Heyerdahl videregående skole;;10;0;1;1;1
2023/24;SR;Totalt;Vestfold;;282;7;10;30;21
2023/24;SR;vg1;Vestfold;;157;6;6;15;17
2023/24;SR;vg1;Greveskogen videregående skole;;32;1;2;4;8
2023/24;SR;vg1;Horten videregående skole;;14;0;0;3;2
2023/24;SR;vg1;Sandefjord videregående skole;;72;4;3;4;6
2023/24;SR;vg1;Thor Heyerdahl videregående skole;;39;1;1;4;1
2023/24;SR;vg2;Vestfold;;125;1;4;15;4
2023/24;SR;vg2;Greveskogen videregående skole;;26;1;0;2;0
2023/24;SR;vg2;Horten videregående skole;;12;0;0;5;0
2023/24;SR;vg2;Sandefjord videregående skole;;52;0;3;5;2
2023/24;SR;vg2;Thor Heyerdahl videregående skole;;35;0;1;3;2
2023/24;ST;Totalt;Vestfold;;2 727;71;255;182;41
2023/24;ST;vg1;Vestfold;;942;29;56;34;17
2023/24;ST;vg1;Greveskogen videregående skole;;171;9;13;4;0
2023/24;ST;vg1;Holmestrand videregående skole;;31;3;1;2;2
2023/24;ST;vg1;Horten videregående skole;;143;2;3;1;1
2023/24;ST;vg1;Melsom videregående skole;;15;0;0;1;0
2023/24;ST;vg1;Nøtterøy videregående skole;;120;3;15;6;4
2023/24;ST;vg1;Re videregående skole;;75;3;4;4;2
2023/24;ST;vg1;Sande videregående skole;;48;1;2;5;1
2023/24;ST;vg1;Sandefjord videregående skole;;194;7;16;5;5
2023/24;ST;vg1;Thor Heyerdahl videregående skole;;145;1;2;6;2
2023/24;ST;vg2;Vestfold;;830;23;119;94;13
2023/24;ST;vg2;Greveskogen videregående skole;;142;8;23;9;1
2023/24;ST;vg2;Holmestrand videregående skole;;18;1;2;8;1
2023/24;ST;vg2;Horten videregående skole;;113;3;9;20;1
2023/24;ST;vg2;Melsom videregående skole;;8;1;1;1;0
2023/24;ST;vg2;Nøtterøy videregående skole;;144;0;6;10;2
2023/24;ST;vg2;Re videregående skole;;61;1;11;6;1
2023/24;ST;vg2;Sande videregående skole;;28;1;5;3;1
2023/24;ST;vg2;Sandefjord videregående skole;;195;5;48;23;5
2023/24;ST;vg2;Thor Heyerdahl videregående skole;;121;3;14;14;1
2023/24;ST;vg3;Vestfold;;955;19;80;54;11
2023/24;ST;vg3;Greveskogen videregående skole;;141;1;11;13;1
2023/24;ST;vg3;Holmestrand videregående skole;;43;1;7;3;0
2023/24;ST;vg3;Horten videregående skole;;124;4;7;4;2
2023/24;ST;vg3;Melsom videregående skole;;5;0;0;0;1
2023/24;ST;vg3;Nøtterøy videregående skole;;127;0;8;5;3
2023/24;ST;vg3;Re videregående skole;;104;1;10;2;0
2023/24;ST;vg3;Sande videregående skole;;28;1;4;4;1
2023/24;ST;vg3;Sandefjord videregående skole;;253;9;20;17;3
2023/24;ST;vg3;Thor Heyerdahl videregående skole;;130;2;13;6;0
2023/24;TP;Totalt;Vestfold;;338;35;21;43;30
2023/24;TP;vg1;Vestfold;;161;23;10;29;21
2023/24;TP;vg1;Færder videregående skole;;59;9;2;4;5
2023/24;TP;vg1;Holmestrand videregående skole;;7;4;0;2;2
2023/24;TP;vg1;Horten videregående skole;;15;2;0;6;2
2023/24;TP;vg1;Sande videregående skole;;6;0;0;1;4
2023/24;TP;vg1;Sandefjord videregående skole;;33;6;7;9;5
2023/24;TP;vg1;Thor Heyerdahl videregående skole;;41;2;1;7;3
2023/24;TP;vg2;Vestfold;;177;11;11;14;9
2023/24;TP;vg2;Færder videregående skole;;67;6;6;5;5
2023/24;TP;vg2;Horten videregående skole;;11;0;0;3;0
2023/24;TP;vg2;Sande videregående skole;;15;2;0;1;1
2023/24;TP;vg2;Sandefjord videregående skole;;37;1;2;5;2
2023/24;TP;vg2;Thor Heyerdahl videregående skole;;47;2;3;0;1
2023/24;TP;vg3;Vestfold;;0;1;0;0;0
2023/24;TP;vg3;Eksamenskontoret i Vestfold;;0;1;0;0;0
2023/24;FD;Totalt;Eksamenskontoret i Vestfold;;0;1;0;0;0
2023/24;TP;Totalt;Eksamenskontoret i Vestfold;;0;1;0;0;0
2023/24;BA;Totalt;Færder videregående skole;;100;11;10;5;6
2023/24;EL;Totalt;Færder videregående skole;;109;10;7;0;1
2023/24;KD;Totalt;Færder videregående skole;;82;9;8;7;4
2023/24;PB;Totalt;Færder videregående skole;;101;3;14;4;9
2023/24;TP;Totalt;Færder videregående skole;;126;15;8;9;10
2023/24;IM;Totalt;Greveskogen videregående skole;;56;1;2;3;1
2023/24;MD;Totalt;Greveskogen videregående skole;;56;3;3;7;6
2023/24;RM;Totalt;Greveskogen videregående skole;;45;2;3;9;5
2023/24;SR;Totalt;Greveskogen videregående skole;;58;2;2;6;8
2023/24;ST;Totalt;Greveskogen videregående skole;;454;18;47;26;2
2023/24;HS;Totalt;Holmestrand videregående skole;;24;0;0;5;2
2023/24;PB;Totalt;Holmestrand videregående skole;;18;1;15;2;2
2023/24;RM;Totalt;Holmestrand videregående skole;;6;0;0;3;3
2023/24;ST;Totalt;Holmestrand videregående skole;;92;5;10;13;3
2023/24;TP;Totalt;Holmestrand videregående skole;;7;4;0;2;2
2023/24;EL;Totalt;Horten videregående skole;;62;1;13;3;1
2023/24;FD;Totalt;Horten videregående skole;;24;3;3;6;9
2023/24;HS;Totalt;Horten videregående skole;;104;11;11;6;3
2023/24;ID;Totalt;Horten videregående skole;;74;0;8;7;1
2023/24;IM;Totalt;Horten videregående skole;;25;4;0;0;2
2023/24;ME;Totalt;Horten videregående skole;;57;4;11;1;3
2023/24;PB;Totalt;Horten videregående skole;;45;3;5;4;0
2023/24;SR;Totalt;Horten videregående skole;;26;0;0;8;2
2023/24;ST;Totalt;Horten videregående skole;;380;9;19;25;4
2023/24;TP;Totalt;Horten videregående skole;;26;2;0;9;2
2023/24;ME;Totalt;Melsom videregående skole;;19;2;1;2;2
2023/24;NA;Totalt;Melsom videregående skole;;65;4;3;4;1
2023/24;PB;Totalt;Melsom videregående skole;;20;0;4;2;2
2023/24;ST;Totalt;Melsom videregående skole;;28;1;1;2;1
2023/24;HS;Totalt;Nøtterøy videregående skole;;82;3;6;7;11
2023/24;PB;Totalt;Nøtterøy videregående skole;;12;0;0;2;0
2023/24;ST;Totalt;Nøtterøy videregående skole;;391;3;29;21;9
2023/24;BA;Totalt;Re videregående skole;;122;2;10;8;11
2023/24;HS;Totalt;Re videregående skole;;122;6;5;3;2
2023/24;ID;Totalt;Re videregående skole;;153;2;15;2;2
2023/24;PB;Totalt;Re videregående skole;;29;1;0;0;1
2023/24;ST;Totalt;Re videregående skole;;240;5;25;12;3
2023/24;EL;Totalt;Sande videregående skole;;37;0;7;0;1
2023/24;HS;Totalt;Sande videregående skole;;37;3;5;5;7
2023/24;ID;Totalt;Sande videregående skole;;53;0;5;2;3
2023/24;ME;Totalt;Sande videregående skole;;6;0;1;0;0
2023/24;PB;Totalt;Sande videregående skole;;23;1;2;1;0
2023/24;ST;Totalt;Sande videregående skole;;104;3;11;12;3
2023/24;TP;Totalt;Sande videregående skole;;21;2;0;2;5
2023/24;EL;Totalt;Sandefjord videregående skole;;52;7;2;0;0
2023/24;FD;Totalt;Sandefjord videregående skole;;73;1;5;15;13
2023/24;HS;Totalt;Sandefjord videregående skole;;145;13;34;15;18
2023/24;ID;Totalt;Sandefjord videregående skole;;84;1;4;4;0
2023/24;IM;Totalt;Sandefjord videregående skole;;54;0;1;4;1
2023/24;KD;Totalt;Sandefjord videregående skole;;53;8;10;7;5
2023/24;MD;Totalt;Sandefjord videregående skole;;102;11;3;6;3
2023/24;PB;Totalt;Sandefjord videregående skole;;65;2;4;4;3
2023/24;RM;Totalt;Sandefjord videregående skole;;23;1;3;4;1
2023/24;SR;Totalt;Sandefjord videregående skole;;124;4;6;9;8
2023/24;ST;Totalt;Sandefjord videregående skole;;642;21;84;45;13
2023/24;TP;Totalt;Sandefjord videregående skole;;70;7;9;14;7
2023/24;BA;Totalt;Thor Heyerdahl videregående skole;;71;8;7;5;10
2023/24;EL;Totalt;Thor Heyerdahl videregående skole;;85;1;1;6;2
2023/24;HS;Totalt;Thor Heyerdahl videregående skole;;99;6;6;5;2
2023/24;ID;Totalt;Thor Heyerdahl videregående skole;;155;3;14;2;1
2023/24;MD;Totalt;Thor Heyerdahl videregående skole;;58;3;3;4;1
2023/24;ME;Totalt;Thor Heyerdahl videregående skole;;47;5;7;4;2
2023/24;PB;Totalt;Thor Heyerdahl videregående skole;;39;3;9;10;3
2023/24;RM;Totalt;Thor Heyerdahl videregående skole;;16;2;1;6;6
2023/24;SR;Totalt;Thor Heyerdahl videregående skole;;74;1;2;7;3
2023/24;ST;Totalt;Thor Heyerdahl videregående skole;;396;6;29;26;3
2023/24;TP;Totalt;Thor Heyerdahl videregående skole;;88;4;4;7;4
2023/24;Alle utdanningsprogram;vg1;Vestfold;;2 430;154;168;163;152
2023/24;Alle utdanningsprogram;vg1;Færder videregående skole;;185;32;13;7;13
2023/24;Alle utdanningsprogram;vg1;Greveskogen videregående skole;;278;14;20;13;16
2023/24;Alle utdanningsprogram;vg1;Holmestrand videregående skole;;57;7;1;11;8
2023/24;Alle utdanningsprogram;vg1;Horten videregående skole;;331;20;20;19;17
2023/24;Alle utdanningsprogram;vg1;Melsom videregående skole;;59;4;3;3;2
2023/24;Alle utdanningsprogram;vg1;Nøtterøy videregående skole;;151;5;19;10;11
2023/24;Alle utdanningsprogram;vg1;Re videregående skole;;252;12;13;12;10
2023/24;Alle utdanningsprogram;vg1;Sande videregående skole;;114;4;14;11;14
2023/24;Alle utdanningsprogram;vg1;Sandefjord videregående skole;;541;30;55;41;40
2023/24;Alle utdanningsprogram;vg1;Thor Heyerdahl videregående skole;;462;26;10;36;21
2023/24;Alle utdanningsprogram;vg2;Vestfold;;2 187;78;238;195;75
2023/24;Alle utdanningsprogram;vg2;Færder videregående skole;;192;12;17;11;8
2023/24;Alle utdanningsprogram;vg2;Greveskogen videregående skole;;229;9;26;21;5
2023/24;Alle utdanningsprogram;vg2;Holmestrand videregående skole;;29;1;2;9;2
2023/24;Alle utdanningsprogram;vg2;Horten videregående skole;;270;10;24;40;7
2023/24;Alle utdanningsprogram;vg2;Melsom videregående skole;;40;2;2;4;0
2023/24;Alle utdanningsprogram;vg2;Nøtterøy videregående skole;;181;1;8;12;6
2023/24;Alle utdanningsprogram;vg2;Re videregående skole;;229;2;29;9;7
2023/24;Alle utdanningsprogram;vg2;Sande videregående skole;;92;3;10;6;3
2023/24;Alle utdanningsprogram;vg2;Sandefjord videregående skole;;507;28;76;56;25
2023/24;Alle utdanningsprogram;vg2;Thor Heyerdahl videregående skole;;418;10;44;27;12
2023/24;Alle utdanningsprogram;vg3;Vestfold;;1 719;47;171;108;37
2023/24;Alle utdanningsprogram;vg3;Eksamenskontoret i Vestfold;;0;2;0;0;0
2023/24;Alle utdanningsprogram;vg3;Færder videregående skole;;141;4;17;7;9
2023/24;Alle utdanningsprogram;vg3;Greveskogen videregående skole;;162;3;11;17;1
2023/24;Alle utdanningsprogram;vg3;Holmestrand videregående skole;;61;2;22;5;2
2023/24;Alle utdanningsprogram;vg3;Horten videregående skole;;222;7;26;10;3
2023/24;Alle utdanningsprogram;vg3;Melsom videregående skole;;33;1;4;3;4
2023/24;Alle utdanningsprogram;vg3;Nøtterøy videregående skole;;153;0;8;8;3
2023/24;Alle utdanningsprogram;vg3;Re videregående skole;;185;2;13;4;2
2023/24;Alle utdanningsprogram;vg3;Sande videregående skole;;75;2;7;5;2
2023/24;Alle utdanningsprogram;vg3;Sandefjord videregående skole;;439;18;34;30;7
2023/24;Alle utdanningsprogram;vg3;Thor Heyerdahl videregående skole;;248;6;29;19;4
2023/24;Alle utdanningsprogram;Totalt;Eksamenskontoret i Vestfold;;0;2;0;0;0
2023/24;Alle utdanningsprogram;Totalt;Færder videregående skole;;518;48;47;25;30
2023/24;Alle utdanningsprogram;Totalt;Greveskogen videregående skole;;669;26;57;51;22
2023/24;Alle utdanningsprogram;Totalt;Holmestrand videregående skole;;147;10;25;25;12
2023/24;Alle utdanningsprogram;Totalt;Horten videregående skole;;823;37;70;69;27
2023/24;Alle utdanningsprogram;Totalt;Melsom videregående skole;;132;7;9;10;6
2023/24;Alle utdanningsprogram;Totalt;Nøtterøy videregående skole;;485;6;35;30;20
2023/24;Alle utdanningsprogram;Totalt;Re videregående skole;;666;16;55;25;19
2023/24;Alle utdanningsprogram;Totalt;Sande videregående skole;;281;9;31;22;19
2023/24;Alle utdanningsprogram;Totalt;Sandefjord videregående skole;;1 487;76;165;127;72
2023/24;Alle utdanningsprogram;Totalt;Thor Heyerdahl videregående skole;;1 128;42;83;82;37
