Skoleår;Skole;Fagkode;Fag;Karaktertype;Karaktersnitt årsslutt;Antall elever;Antall elever med skriftlig eksamenskarakter >0
2017/18;Færder videregående skole;FSP5092;Spansk I;SkriftligEksamen;-;2;2
2017/18;Færder videregående skole;FSP5094;Spansk II, 1. år;SkriftligEksamen;-;4;0
2017/18;Færder videregående skole;FSP5095;Spansk II;SkriftligEksamen;-;7;7
2017/18;Færder videregående skole;FSP5096;Spansk I+II, 1. år;SkriftligEksamen;-;5;0
2017/18;Færder videregående skole;FSP5097;Spansk I+II, 2. år;SkriftligEksamen;-;2;0
2017/18;Færder videregående skole;FSP5098;Spansk I+II;SkriftligEksamen;-;2;1
2017/18;Færder videregående skole;FSP5118;Tysk I, 1. år;SkriftligEksamen;-;7;0
2017/18;Færder videregående skole;FSP5119;Tysk I;SkriftligEksamen;4,00;9;8
2017/18;Færder videregående skole;FSP5122;Tysk II;SkriftligEksamen;-;2;2
2017/18;Færder videregående skole;FSP5123;Tysk I+II, 1. år;SkriftligEksamen;-;1;0
2017/18;Færder videregående skole;FSP5124;Tysk I+II, 2. år;SkriftligEksamen;-;3;0
2017/18;Færder videregående skole;GEO1001;Geografi;SkriftligEksamen;4,00;26;0
2017/18;Færder videregående skole;HIS1001;Historie vg2 studieforberedende utdanningsprogram;SkriftligEksamen;-;26;0
2017/18;Færder videregående skole;HIS1002;Historie vg3 studieforberedende utdanningsprogram;SkriftligEksamen;4,00;8;0
2017/18;Færder videregående skole;HIS1003;Historie vg3 påbygging til generell studiekompetanse;SkriftligEksamen;3,04;163;0
2017/18;Færder videregående skole;IKO3001;Institusjonskokkfaget;SkriftligEksamen;-;1;0
2017/18;Færder videregående skole;INT3001;Interiørarbeid;SkriftligEksamen;-;6;0
2017/18;Færder videregående skole;INT3002;Presentasjon;SkriftligEksamen;-;6;0
2017/18;Færder videregående skole;INT3003;Tverrfaglig eksamen interiør;SkriftligEksamen;-;5;0
2017/18;Færder videregående skole;ISF3001;IKT-servicefaget;SkriftligEksamen;-;1;0
2017/18;Færder videregående skole;IUD2001;Produksjon;SkriftligEksamen;3,00;13;0
2017/18;Færder videregående skole;IUD2002;Produktdesign;SkriftligEksamen;-;13;0
2017/18;Færder videregående skole;IUD2003;Tverrfaglig eksamen interiør og utstillingsdesign;SkriftligEksamen;3,00;13;0
2017/18;Færder videregående skole;KAD3001;Kontor- og administrasjonsfaget;SkriftligEksamen;-;1;0
2017/18;Færder videregående skole;KDA2001;Kunst og visuelle virkemidler 1;SkriftligEksamen;-;32;0
2017/18;Færder videregående skole;KDA2002;Kunst og visuelle virkemidler 2;SkriftligEksamen;2,00;26;0
2017/18;Færder videregående skole;KDA2004;Design og arkitektur 1;SkriftligEksamen;3,00;32;0
2017/18;Færder videregående skole;KDA2005;Design og arkitektur 2;SkriftligEksamen;3,00;26;0
2017/18;Færder videregående skole;KDA3001;Kunst og skapende arbeid;SkriftligEksamen;-;15;0
2017/18;Færder videregående skole;KDA3004;Foto og grafikk 1;SkriftligEksamen;-;11;0
2017/18;Færder videregående skole;KEM2001;Produksjon;SkriftligEksamen;-;8;0
2017/18;Færder videregående skole;KEM2002;Bransjelære;SkriftligEksamen;-;8;0
2017/18;Færder videregående skole;KEM2003;Tverrfaglig eksamen klima-, energi- og miljøteknikk;SkriftligEksamen;-;7;0
2017/18;Færder videregående skole;KJT2001;Verkstedarbeid;SkriftligEksamen;-;31;0
2017/18;Færder videregående skole;KJT2002;Dokumentasjon og kvalitet;SkriftligEksamen;-;31;0
2017/18;Færder videregående skole;KJT2003;Tverrfaglig eksamen kjøretøy;SkriftligEksamen;-;25;0
2017/18;Færder videregående skole;KRO1004;Kroppsøving vg1;SkriftligEksamen;3,00;214;0
2017/18;Færder videregående skole;KRO1005;Kroppsøving vg2;SkriftligEksamen;3,42;220;0
2017/18;Færder videregående skole;KRO1006;Kroppsøving vg3;SkriftligEksamen;2,50;89;0
2017/18;Færder videregående skole;KVT2001;Kulde- og varmepumpesystemer;SkriftligEksamen;-;7;0
2017/18;Færder videregående skole;KVT2002;Elenergi- og automatiseringssystemer;SkriftligEksamen;-;7;0
2017/18;Færder videregående skole;KVT2003;Tverrfaglig eksamen i kulde- og varmepumpeteknikk;SkriftligEksamen;-;6;0
2017/18;Færder videregående skole;MAR2005;Drift og operasjon;SkriftligEksamen;-;30;0
2017/18;Færder videregående skole;MAR2006;Skipstekniske tjenester;SkriftligEksamen;-;30;0
2017/18;Færder videregående skole;MAR2007;Dokumentasjon og kvalitet;SkriftligEksamen;-;30;0
2017/18;Færder videregående skole;MAR2008;Dekk;SkriftligEksamen;-;28;0
2017/18;Færder videregående skole;MAR2009;Maskin;SkriftligEksamen;-;28;0
2017/18;Færder videregående skole;MAR2010;Tverrfaglig eksamen maritime fag, dekk;SkriftligEksamen;-;16;0
2017/18;Færder videregående skole;MAR2011;Tverrfaglig eksamen maritime fag, maskin;SkriftligEksamen;-;13;0
2017/18;Færder videregående skole;MAT1001;Matematikk 1P-Y;SkriftligEksamen;3,20;181;27
2017/18;Færder videregående skole;MAT1005;Matematikk 2P-Y;SkriftligEksamen;3,08;153;53
2017/18;Færder videregående skole;MAT1011;Matematikk 1P;SkriftligEksamen;2,67;28;0
2017/18;Færder videregående skole;MAT1013;Matematikk 1T;SkriftligEksamen;-;36;0
2017/18;Færder videregående skole;MAT1015;Matematikk 2P;SkriftligEksamen;4,00;26;1
2017/18;Færder videregående skole;MAT1105;Matematikk 2P-Y, muntlig;SkriftligEksamen;4,00;19;0
2017/18;Færder videregående skole;MEL3001;Elenergisystemer;SkriftligEksamen;-;16;0
2017/18;Færder videregående skole;MEL3002;Tele-, data- og sikkerhetssystemer;SkriftligEksamen;2,33;16;0
2017/18;Færder videregående skole;MEL3003;Automatiserte systemer;SkriftligEksamen;2,92;16;0
2017/18;Færder videregående skole;MEL3004;Organisasjon og ledelse;SkriftligEksamen;2,00;16;0
2017/18;Færder videregående skole;MEL3005;Tverrfaglig eksamen;SkriftligEksamen;2,83;15;15
2017/18;Færder videregående skole;MGR3001;Mediegrafikerfaget;SkriftligEksamen;-;1;0
2017/18;Færder videregående skole;NAT1001;Naturfag, vg1 yrkesfaglig utdanningsprogram;SkriftligEksamen;4,20;185;0
2017/18;Færder videregående skole;NAT1002;Naturfag, vg1 studieforberedende utdanningsprogram;SkriftligEksamen;4,00;46;0
2017/18;Færder videregående skole;NAT1003;Naturfag, vg3 påbygging til generell studiekompetanse;SkriftligEksamen;2,76;154;0
2017/18;Færder videregående skole;NOR1155;Grunnleggende norsk for språklige minoriteter, nivå 2, vg1 yrkesfaglige utdanningsprogram;SkriftligEksamen;-;3;0
2017/18;Færder videregående skole;NOR1159;Grunnleggende norsk for språklige minoriteter, nivå 3, vg1 yrkesfaglige utdanningsprogram;SkriftligEksamen;-;3;0
2017/18;Færder videregående skole;NOR1201;Norsk hovedmål, vg1 studieforberedende utdanningsprogram, skriftlig;SkriftligEksamen;4,00;46;0
2017/18;Færder videregående skole;NOR1202;Norsk sidemål, vg1 studieforberedende utdanningsprogram, skriftlig;SkriftligEksamen;4,00;46;0
2017/18;Færder videregående skole;NOR1203;Norsk, vg1 studieforberedende utdanningsprogram, muntlig;SkriftligEksamen;4,00;46;0
2017/18;Færder videregående skole;NOR1204;Norsk, vg1 yrkesfaglige utdanningsprogram;SkriftligEksamen;2,40;174;0
2017/18;Færder videregående skole;NOR1206;Norsk, vg2 yrkesfaglige utdanningsprogram;SkriftligEksamen;2,50;187;15
2017/18;Færder videregående skole;NOR1208;Norsk hovedmål, vg2 studieforberedende utdanningsprogram, skriftlig;SkriftligEksamen;2,20;26;0
2017/18;Færder videregående skole;NOR1209;Norsk sidemål, vg2 studieforberedende utdanningsprogram, skriftlig;SkriftligEksamen;3,00;26;0
2017/18;Færder videregående skole;NOR1210;Norsk, vg2 studieforberedende utdanningsprogram, muntlig;SkriftligEksamen;4,00;26;0
2017/18;Færder videregående skole;NOR1211;Norsk hovedmål, vg3 studieforberedende utdanningsprogram, skriftlig;SkriftligEksamen;2,75;23;22
2017/18;Færder videregående skole;NOR1212;Norsk sidemål,  vg3 studieforberedende utdanningsprogram, skriftlig;SkriftligEksamen;3,67;23;14
2017/18;Færder videregående skole;NOR1213;Norsk, vg3 studieforberedende utdanningsprogram, muntlig;SkriftligEksamen;2,60;23;0
2017/18;Færder videregående skole;NOR1231;Norsk hovedmål, vg3 påbygging til generell studiekompetanse, skriftlig;SkriftligEksamen;2,77;154;133
2017/18;Færder videregående skole;NOR1232;Norsk sidemål, vg3 påbygging til generell studiekompetanse, skriftlig;SkriftligEksamen;2,74;154;70
2017/18;Færder videregående skole;NOR1233;Norsk, vg3 påbygging til generell studiekompetanse, muntlig;SkriftligEksamen;2,70;154;0
2017/18;Færder videregående skole;NOR1405;Norsk for elever i vgo med kort botid i Norge, vg3 studieforberedende utdanningsprogram, skriftlig;SkriftligEksamen;-;1;1
2017/18;Færder videregående skole;NOR1406;Norsk for elever i vgo med kort botid i Norge, vg3 studieforberedende utdanningsprogram, muntlig;SkriftligEksamen;-;1;0
2017/18;Færder videregående skole;NOR1407;Norsk for elever i vgo med kort botid i Norge, vg1 yrkesfaglige utdanningsprogram;SkriftligEksamen;2,00;17;0
2017/18;Færder videregående skole;NOR1408;Norsk for elever i vgo med kort botid i Norge, vg2 yrkesfaglige utdanningsprogram;SkriftligEksamen;-;7;0
2017/18;Færder videregående skole;NOR1410;Norsk for elever i vgo med kort botid i Norge, vg3 påbygging til generell studiekompetanse, skriftlig;SkriftligEksamen;-;6;6
2017/18;Færder videregående skole;NOR1411;Norsk for elever i vgo med kort botid i Norge, vg3 påbygging til generell studiekompetanse, muntlig;SkriftligEksamen;5,00;6;0
2017/18;Færder videregående skole;PIN2001;Produksjon;SkriftligEksamen;-;15;0
2017/18;Færder videregående skole;PIN2002;Reparasjon og vedlikehold;SkriftligEksamen;-;16;0
2017/18;Færder videregående skole;PIN2003;Dokumentasjon og kvalitet;SkriftligEksamen;-;15;0
2017/18;Færder videregående skole;PIN2004;Tverrfaglig eksamen industriteknologi;SkriftligEksamen;-;13;0
2017/18;Færder videregående skole;PLA3001;Platearbeiderfaget;SkriftligEksamen;-;2;0
2017/18;Færder videregående skole;PRO3001;Produksjonselektronikerfaget;SkriftligEksamen;-;1;0
2017/18;Færder videregående skole;REA3004;Fysikk 1;SkriftligEksamen;-;12;0
2017/18;Færder videregående skole;REA3018;Teknologi og forskningslære 1;SkriftligEksamen;3,17;22;0
2017/18;Færder videregående skole;REA3022;Matematikk R1;SkriftligEksamen;4,00;22;7
2017/18;Færder videregående skole;REA3024;Matematikk R2;SkriftligEksamen;1,50;11;6
2017/18;Færder videregående skole;REL1001;Religion og etikk;SkriftligEksamen;2,50;8;0
2017/18;Færder videregående skole;SAF1001;Samfunnsfag;SkriftligEksamen;4,29;228;0
2017/18;Færder videregående skole;SAM3028;Entreprenørskap og bedriftsutvikling 1;SkriftligEksamen;2,75;32;0
2017/18;Færder videregående skole;SLG3001;Salgsfaget;SkriftligEksamen;-;1;0
2017/18;Færder videregående skole;SPR3010;Samfunnsfaglig engelsk, skriftlig;SkriftligEksamen;2,50;12;10
2017/18;Færder videregående skole;SPR3011;Samfunnsfaglig engelsk, muntlig;SkriftligEksamen;2,50;12;0
2017/18;Færder videregående skole;TIP1001;Produksjon;SkriftligEksamen;3,33;69;0
2017/18;Færder videregående skole;TIP1002;Tekniske tjenester;SkriftligEksamen;2,75;69;0
2017/18;Færder videregående skole;TIP1003;Dokumentasjon og kvalitet;SkriftligEksamen;4,00;69;0
2017/18;Færder videregående skole;TMF3001;Tømrerfaget;SkriftligEksamen;-;3;0
2017/18;Færder videregående skole;YFF4106;Yrkesfaglig fordypning vg1;SkriftligEksamen;3,25;201;0
2017/18;Færder videregående skole;YFF4209;Yrkesfaglig fordypning vg2;SkriftligEksamen;3,33;193;0
2017/18;Greveskogen videregående skole;DAN2003;Scenisk dans 1;SkriftligEksamen;-;12;0
2017/18;Greveskogen videregående skole;DRA2001;Teater og bevegelse 1;SkriftligEksamen;4,00;16;0
2017/18;Greveskogen videregående skole;DRA2002;Teater og bevegelse 2;SkriftligEksamen;2,00;12;0
2017/18;Greveskogen videregående skole;DRA2003;Teaterproduksjon 1;SkriftligEksamen;-;16;0
2017/18;Greveskogen videregående skole;DRA2004;Teaterproduksjon 2;SkriftligEksamen;-;12;0
2017/18;Greveskogen videregående skole;DRA2005;Teater i perspektiv 1;SkriftligEksamen;-;16;6
2017/18;Greveskogen videregående skole;DRA2007;Teater i perspektiv 2;SkriftligEksamen;-;12;5
2017/18;Greveskogen videregående skole;DRA2008;Teater i perspektiv 2, muntlig-praktisk;SkriftligEksamen;-;6;0
2017/18;Greveskogen videregående skole;DRA2009;Drama og samfunn;SkriftligEksamen;2,50;12;0
2017/18;Greveskogen videregående skole;DRA3001;Teaterproduksjon fordypning 1;SkriftligEksamen;-;15;0
2017/18;Greveskogen videregående skole;DRA3002;Teaterproduksjon fordypning 2;SkriftligEksamen;-;11;0
2017/18;Greveskogen videregående skole;ENG1001;Engelsk, vg1 yrkesfaglige utdanningprogram;SkriftligEksamen;4,00;67;0
2017/18;Greveskogen videregående skole;ENG1002;Engelsk, vg1 studieforberedende utdanningsprogram;SkriftligEksamen;-;247;0
2017/18;Greveskogen videregående skole;ENG1003;Engelsk, vg2 yrkesfaglige utdanningsprogram;SkriftligEksamen;-;53;0
2017/18;Greveskogen videregående skole;FSP5019;Fransk I, 1. år;SkriftligEksamen;-;19;0
2017/18;Greveskogen videregående skole;FSP5020;Fransk I;SkriftligEksamen;-;13;1
2017/18;Greveskogen videregående skole;FSP5022;Fransk II, 1. år;SkriftligEksamen;-;43;0
2017/18;Greveskogen videregående skole;FSP5023;Fransk II;SkriftligEksamen;4,50;49;9
2017/18;Greveskogen videregående skole;FSP5027;Fransk II, muntlig;SkriftligEksamen;-;15;0
2017/18;Greveskogen videregående skole;FSP5035;Italiensk I+II;SkriftligEksamen;-;1;0
2017/18;Greveskogen videregående skole;FSP5091;Spansk I, 1. år;SkriftligEksamen;3,00;27;0
2017/18;Greveskogen videregående skole;FSP5092;Spansk I;SkriftligEksamen;2,00;30;5
2017/18;Greveskogen videregående skole;FSP5094;Spansk II, 1. år;SkriftligEksamen;-;92;0
2017/18;Greveskogen videregående skole;FSP5095;Spansk II;SkriftligEksamen;3,25;83;21
2017/18;Greveskogen videregående skole;FSP5097;Spansk I+II, 2. år;SkriftligEksamen;3,00;14;0
2017/18;Greveskogen videregående skole;FSP5098;Spansk I+II;SkriftligEksamen;-;2;0
2017/18;Greveskogen videregående skole;FSP5099;Spansk II, muntlig;SkriftligEksamen;-;21;0
2017/18;Greveskogen videregående skole;FSP5118;Tysk I, 1. år;SkriftligEksamen;-;51;0
2017/18;Greveskogen videregående skole;FSP5119;Tysk I;SkriftligEksamen;2,75;59;22
2017/18;Greveskogen videregående skole;FSP5121;Tysk II, 1. år;SkriftligEksamen;-;39;0
2017/18;Greveskogen videregående skole;FSP5122;Tysk II;SkriftligEksamen;2,50;27;5
2017/18;Greveskogen videregående skole;FSP5124;Tysk I+II, 2. år;SkriftligEksamen;-;1;0
2017/18;Greveskogen videregående skole;FSP5125;Tysk I+II;SkriftligEksamen;-;11;0
2017/18;Greveskogen videregående skole;FSP5126;Tysk II, muntlig;SkriftligEksamen;3,00;13;0
2017/18;Greveskogen videregående skole;FSP5870;Persisk I+II;SkriftligEksamen;-;1;0
2017/18;Greveskogen videregående skole;FSP5871;Persisk II, muntlig;SkriftligEksamen;-;1;0
2017/18;Greveskogen videregående skole;FSP5882;Somali I;SkriftligEksamen;-;1;0
2017/18;Greveskogen videregående skole;FSP5883;Somali I, muntlig;SkriftligEksamen;1,50;1;0
2017/18;Greveskogen videregående skole;FSP6072;Islandsk I;SkriftligEksamen;-;1;0
2017/18;Greveskogen videregående skole;FSP6088;Islandsk I, muntlig;SkriftligEksamen;-;1;0
2017/18;Greveskogen videregående skole;GEO1001;Geografi;SkriftligEksamen;4,00;250;0
2017/18;Greveskogen videregående skole;HIS1001;Historie vg2 studieforberedende utdanningsprogram;SkriftligEksamen;2,75;276;0
2017/18;Greveskogen videregående skole;HIS1002;Historie vg3 studieforberedende utdanningsprogram;SkriftligEksamen;3,46;243;0
2017/18;Greveskogen videregående skole;IDR3004;Breddeidrett 1;SkriftligEksamen;3,00;39;0
2017/18;Greveskogen videregående skole;IDR3005;Breddeidrett 2;SkriftligEksamen;2,67;31;0
2017/18;Greveskogen videregående skole;IDR3007;Friluftsliv 1;SkriftligEksamen;4,00;44;0
2017/18;Greveskogen videregående skole;ISF2001;Drift og vedlikehold;SkriftligEksamen;-;17;0
2017/18;Greveskogen videregående skole;ISF2002;Bruker- og driftsstøtte;SkriftligEksamen;2,50;17;1
2017/18;Greveskogen videregående skole;ISF2003;Virksomhetsstøtte;SkriftligEksamen;4,00;17;0
2017/18;Greveskogen videregående skole;ISF2004;Tverrfaglig eksamen IKT-servicefag;SkriftligEksamen;5,00;15;0
2017/18;Greveskogen videregående skole;KDA2002;Kunst og visuelle virkemidler 2;SkriftligEksamen;3,50;16;0
2017/18;Greveskogen videregående skole;KRO1004;Kroppsøving vg1;SkriftligEksamen;-;283;0
2017/18;Greveskogen videregående skole;KRO1005;Kroppsøving vg2;SkriftligEksamen;3,17;295;0
2017/18;Greveskogen videregående skole;KRO1006;Kroppsøving vg3;SkriftligEksamen;3,37;210;0
2017/18;Greveskogen videregående skole;MAT1001;Matematikk 1P-Y;SkriftligEksamen;2,00;67;12
2017/18;Greveskogen videregående skole;MAT1011;Matematikk 1P;SkriftligEksamen;-;152;0
2017/18;Greveskogen videregående skole;MAT1013;Matematikk 1T;SkriftligEksamen;-;117;0
2017/18;Greveskogen videregående skole;MAT1015;Matematikk 2P;SkriftligEksamen;3,55;182;51
2017/18;Greveskogen videregående skole;MDD2001;Musikk, dans og drama;SkriftligEksamen;-;30;0
2017/18;Greveskogen videregående skole;MDD3001;Bevegelse;SkriftligEksamen;-;16;0
2017/18;Greveskogen videregående skole;MDD3002;Lytting;SkriftligEksamen;-;14;0
2017/18;Greveskogen videregående skole;MDD3004;Musikk;SkriftligEksamen;-;14;0
2017/18;Greveskogen videregående skole;MDD3005;Teaterensemble;SkriftligEksamen;-;16;0
2017/18;Greveskogen videregående skole;MFG2001;Råvarer, produksjon og kvalitet;SkriftligEksamen;-;9;0
2017/18;Greveskogen videregående skole;MFG2002;Salg og marked;SkriftligEksamen;-;9;0
2017/18;Greveskogen videregående skole;MFG2003;Bransje, fag og miljø;SkriftligEksamen;-;9;0
2017/18;Greveskogen videregående skole;MFG2004;Tverrfaglig eksamen matfag;SkriftligEksamen;-;9;0
2017/18;Greveskogen videregående skole;MUS2001;Ergonomi og bevegelse 1;SkriftligEksamen;3,00;17;0
2017/18;Greveskogen videregående skole;MUS2002;Ergonomi og bevegelse 2;SkriftligEksamen;2,50;16;0
2017/18;Greveskogen videregående skole;MUS2003;Instrument, kor, samspill 1;SkriftligEksamen;-;17;0
2017/18;Greveskogen videregående skole;MUS2004;Instrument, kor, samspill 2;SkriftligEksamen;2,00;17;0
2017/18;Greveskogen videregående skole;MUS2005;Musikk i perspektiv 1;SkriftligEksamen;5,00;17;8
2017/18;Greveskogen videregående skole;MUS2007;Musikk i perspektiv 2;SkriftligEksamen;5,00;17;0
2017/18;Greveskogen videregående skole;MUS2009;Instruksjon og ledelse;SkriftligEksamen;5,00;17;0
2017/18;Greveskogen videregående skole;MUS3001;Musikk fordypning 1;SkriftligEksamen;4,25;16;0
2017/18;Greveskogen videregående skole;MUS3003;Musikk fordypning 2;SkriftligEksamen;-;14;12
2017/18;Greveskogen videregående skole;NAT1001;Naturfag, vg1 yrkesfaglig utdanningsprogram;SkriftligEksamen;-;65;0
2017/18;Greveskogen videregående skole;NAT1002;Naturfag, vg1 studieforberedende utdanningsprogram;SkriftligEksamen;2,00;249;0
2017/18;Greveskogen videregående skole;NOR1201;Norsk hovedmål, vg1 studieforberedende utdanningsprogram, skriftlig;SkriftligEksamen;-;247;0
2017/18;Greveskogen videregående skole;NOR1202;Norsk sidemål, vg1 studieforberedende utdanningsprogram, skriftlig;SkriftligEksamen;-;247;0
2017/18;Greveskogen videregående skole;NOR1203;Norsk, vg1 studieforberedende utdanningsprogram, muntlig;SkriftligEksamen;-;247;0
2017/18;Greveskogen videregående skole;NOR1204;Norsk, vg1 yrkesfaglige utdanningsprogram;SkriftligEksamen;3,00;66;0
2017/18;Greveskogen videregående skole;NOR1206;Norsk, vg2 yrkesfaglige utdanningsprogram;SkriftligEksamen;3,50;55;11
2017/18;Greveskogen videregående skole;NOR1208;Norsk hovedmål, vg2 studieforberedende utdanningsprogram, skriftlig;SkriftligEksamen;3,37;290;0
2017/18;Greveskogen videregående skole;NOR1209;Norsk sidemål, vg2 studieforberedende utdanningsprogram, skriftlig;SkriftligEksamen;3,23;286;0
2017/18;Greveskogen videregående skole;NOR1210;Norsk, vg2 studieforberedende utdanningsprogram, muntlig;SkriftligEksamen;3,29;286;0
2017/18;Greveskogen videregående skole;NOR1211;Norsk hovedmål, vg3 studieforberedende utdanningsprogram, skriftlig;SkriftligEksamen;3,98;253;230
2017/18;Greveskogen videregående skole;NOR1212;Norsk sidemål,  vg3 studieforberedende utdanningsprogram, skriftlig;SkriftligEksamen;3,65;252;74
2017/18;Greveskogen videregående skole;NOR1213;Norsk, vg3 studieforberedende utdanningsprogram, muntlig;SkriftligEksamen;3,92;251;0
2017/18;Greveskogen videregående skole;NOR1405;Norsk for elever i vgo med kort botid i Norge, vg3 studieforberedende utdanningsprogram, skriftlig;SkriftligEksamen;3,00;8;8
2017/18;Greveskogen videregående skole;NOR1406;Norsk for elever i vgo med kort botid i Norge, vg3 studieforberedende utdanningsprogram, muntlig;SkriftligEksamen;-;8;0
2017/18;Greveskogen videregående skole;PSP5017;Fransk nivå III;SkriftligEksamen;-;1;1
2017/18;Greveskogen videregående skole;PSP5053;Spansk nivå III;SkriftligEksamen;-;14;10
2017/18;Greveskogen videregående skole;PSP5054;Spansk nivå III, muntlig;SkriftligEksamen;4,92;14;0
2017/18;Greveskogen videregående skole;PSP5071;Tysk nivå III;SkriftligEksamen;4,67;11;6
2017/18;Greveskogen videregående skole;PSP5072;Tysk nivå III, muntlig;SkriftligEksamen;5,00;11;0
2017/18;Greveskogen videregående skole;PSP5518;Dari nivå I;SkriftligEksamen;1,00;2;0
2017/18;Greveskogen videregående skole;PSP5519;Dari nivå I, muntlig;SkriftligEksamen;-;2;0
2017/18;Greveskogen videregående skole;PSP5520;Dari nivå II;SkriftligEksamen;-;2;0
2017/18;Greveskogen videregående skole;PSP5521;Dari nivå II, muntlig;SkriftligEksamen;4,00;2;0
2017/18;Greveskogen videregående skole;PSP5556;Somali nivå II;SkriftligEksamen;-;1;0
2017/18;Greveskogen videregående skole;PSP5557;Somali nivå II, muntlig;SkriftligEksamen;-;1;0
2017/18;Greveskogen videregående skole;PSP5644;Portugisisk nivå I;SkriftligEksamen;-;1;0
2017/18;Greveskogen videregående skole;PSP5645;Portugisisk nivå I, muntlig;SkriftligEksamen;-;1;0
2017/18;Greveskogen videregående skole;PSP5646;Portugisisk nivå II;SkriftligEksamen;-;1;0
2017/18;Greveskogen videregående skole;PSP5647;Portugisisk nivå II, muntlig;SkriftligEksamen;-;1;0
2017/18;Greveskogen videregående skole;PSP5732;Islandsk nivå II;SkriftligEksamen;-;1;0
2017/18;Greveskogen videregående skole;PSP5733;Islandsk nivå II, muntlig;SkriftligEksamen;4,00;2;0
2017/18;Greveskogen videregående skole;REA3001;Biologi 1;SkriftligEksamen;4,00;52;0
2017/18;Greveskogen videregående skole;REA3002;Biologi 2;SkriftligEksamen;2,00;18;9
2017/18;Greveskogen videregående skole;REA3003;Biologi 2, muntlig-praktisk;SkriftligEksamen;-;6;0
2017/18;Greveskogen videregående skole;REA3004;Fysikk 1;SkriftligEksamen;3,31;84;0
2017/18;Greveskogen videregående skole;REA3005;Fysikk 2;SkriftligEksamen;3,67;22;12
2017/18;Greveskogen videregående skole;REA3006;Fysikk 2, muntlig-praktisk;SkriftligEksamen;-;5;0
