ProgramomraadeNivaa;Utdanningsprogramvariantkode;Programomraadekode;UtdanningsprogramvariantNavn;ProgramomraadeNavn;Andel;År;Opplæringstype;Geografi
2;NA;NA;Naturbruk;Alle programområder;80,8;2024-25;Lærling;Hele landet
2;FD;FD;Frisør, blomster, interiør og eksponeringsdesign;Alle programområder;81,2;2024-25;Lærling;Hele landet
2;TP;TP;Teknologi- og industrifag;Alle programområder;82,5;2024-25;Lærling;Hele landet
2;EL;EL;Elektro og datateknologi;Alle programområder;84,9;2024-25;Lærling;Hele landet
2;BA;BA;Bygg- og anleggsteknikk;Alle programområder;85,4;2024-25;Lærling;Hele landet
2;DT;DT;Håndverk, design og produktutvikling;Alle programområder;58,8;2025-26;Lærling;Hele landet
2;HS;HS;Helse- og oppvekstfag;Alle programområder;70,2;2025-26;Lærling;Hele landet
2;IM;IM;Informasjonsteknologi og medieproduksjon;Alle programområder;70,8;2025-26;Lærling;Hele landet
2;SR;SR;Salg, service og reiseliv;Alle programområder;72,6;2025-26;Lærling;Hele landet
2;RM;RM;Restaurant- og matfag;Alle programområder;74,8;2025-26;Lærling;Hele landet
0;Alle;Alle;Alle utdanningsprogram;Alle programområder;79,5;2025-26;Lærling;Hele landet
2;NA;NA;Naturbruk;Alle programområder;81,5;2025-26;Lærling;Hele landet
2;FD;FD;Frisør, blomster, interiør og eksponeringsdesign;Alle programområder;83,5;2025-26;Lærling;Hele landet
2;TP;TP;Teknologi- og industrifag;Alle programområder;83,5;2025-26;Lærling;Hele landet
2;EL;EL;Elektro og datateknologi;Alle programområder;84,1;2025-26;Lærling;Hele landet
2;BA;BA;Bygg- og anleggsteknikk;Alle programområder;84,3;2025-26;Lærling;Hele landet
2;MK;MK;Medier og kommunikasjon (gammel ordning);Medier og kommunikasjon (gammel ordning);0;2019-20;Fagopplæring i skole;Hele landet
2;BA;BA;Bygg- og anleggsteknikk;Alle programområder;1,3;2019-20;Fagopplæring i skole;Hele landet
2;NA;NA;Naturbruk;Alle programområder;1,3;2019-20;Fagopplæring i skole;Hele landet
2;RM;RM;Restaurant- og matfag;Alle programområder;1,9;2019-20;Fagopplæring i skole;Hele landet
2;EL;EL;Elektro og datateknologi;Alle programområder;2,5;2019-20;Fagopplæring i skole;Hele landet
2;TP;TP;Teknologi- og industrifag;Alle programområder;2,8;2019-20;Fagopplæring i skole;Hele landet
0;Alle;Alle;Alle utdanningsprogram;Alle programområder;4,1;2019-20;Fagopplæring i skole;Hele landet
0;Alle;Alle;Alle utdanningsprogram;Alle programområder;4,5;2020-21;Fagopplæring i skole;Hele landet
2;HS;HS;Helse- og oppvekstfag;Alle programområder;9,3;2019-20;Fagopplæring i skole;Hele landet
2;NA;NA;Naturbruk;Alle programområder;0,9;2020-21;Fagopplæring i skole;Hele landet
2;BA;BA;Bygg- og anleggsteknikk;Alle programområder;2,2;2020-21;Fagopplæring i skole;Hele landet
2;EL;EL;Elektro og datateknologi;Alle programområder;3,3;2020-21;Fagopplæring i skole;Hele landet
2;TP;TP;Teknologi- og industrifag;Alle programområder;3,9;2020-21;Fagopplæring i skole;Hele landet
2;RM;RM;Restaurant- og matfag;Alle programområder;4;2020-21;Fagopplæring i skole;Hele landet
0;Alle;Alle;Alle utdanningsprogram;Alle programområder;4,1;2021-22;Fagopplæring i skole;Hele landet
2;HS;HS;Helse- og oppvekstfag;Alle programområder;8,8;2020-21;Fagopplæring i skole;Hele landet
2;FD;FD;Frisør, blomster, interiør og eksponeringsdesign;Alle programområder;0;2021-22;Fagopplæring i skole;Hele landet
2;DT;DT;Håndverk, design og produktutvikling;Alle programområder;0;2021-22;Fagopplæring i skole;Hele landet
2;IM;IM;Informasjonsteknologi og medieproduksjon;Alle programområder;0;2021-22;Fagopplæring i skole;Hele landet
2;SR;SR;Salg, service og reiseliv;Alle programområder;0;2021-22;Fagopplæring i skole;Hele landet
2;BA;BA;Bygg- og anleggsteknikk;Alle programområder;1,3;2021-22;Fagopplæring i skole;Hele landet
2;NA;NA;Naturbruk;Alle programområder;1,3;2021-22;Fagopplæring i skole;Hele landet
2;TP;TP;Teknologi- og industrifag;Alle programområder;2,7;2021-22;Fagopplæring i skole;Hele landet
2;EL;EL;Elektro og datateknologi;Alle programområder;3;2021-22;Fagopplæring i skole;Hele landet
2;RM;RM;Restaurant- og matfag;Alle programområder;3,2;2021-22;Fagopplæring i skole;Hele landet
0;Alle;Alle;Alle utdanningsprogram;Alle programområder;3,3;2022-23;Fagopplæring i skole;Hele landet
2;HS;HS;Helse- og oppvekstfag;Alle programområder;10,4;2021-22;Fagopplæring i skole;Hele landet
2;NA;NA;Naturbruk;Alle programområder;0,9;2022-23;Fagopplæring i skole;Hele landet
2;BA;BA;Bygg- og anleggsteknikk;Alle programområder;1;2022-23;Fagopplæring i skole;Hele landet
2;RM;RM;Restaurant- og matfag;Alle programområder;1,3;2022-23;Fagopplæring i skole;Hele landet
2;TP;TP;Teknologi- og industrifag;Alle programområder;1,3;2022-23;Fagopplæring i skole;Hele landet
2;IM;IM;Informasjonsteknologi og medieproduksjon;Alle programområder;1,4;2022-23;Fagopplæring i skole;Hele landet
2;FD;FD;Frisør, blomster, interiør og eksponeringsdesign;Alle programområder;1,9;2022-23;Fagopplæring i skole;Hele landet
2;EL;EL;Elektro og datateknologi;Alle programområder;2;2022-23;Fagopplæring i skole;Hele landet
2;SR;SR;Salg, service og reiseliv;Alle programområder;2,6;2022-23;Fagopplæring i skole;Hele landet
0;Alle;Alle;Alle utdanningsprogram;Alle programområder;3;2023-24;Fagopplæring i skole;Hele landet
2;DT;DT;Håndverk, design og produktutvikling;Alle programområder;6,1;2022-23;Fagopplæring i skole;Hele landet
2;HS;HS;Helse- og oppvekstfag;Alle programområder;11;2022-23;Fagopplæring i skole;Hele landet
2;NA;NA;Naturbruk;Alle programområder;0,9;2023-24;Fagopplæring i skole;Hele landet
2;TP;TP;Teknologi- og industrifag;Alle programområder;0,9;2023-24;Fagopplæring i skole;Hele landet
2;BA;BA;Bygg- og anleggsteknikk;Alle programområder;1;2023-24;Fagopplæring i skole;Hele landet
2;RM;RM;Restaurant- og matfag;Alle programområder;1,6;2023-24;Fagopplæring i skole;Hele landet
2;EL;EL;Elektro og datateknologi;Alle programområder;1,8;2023-24;Fagopplæring i skole;Hele landet
2;FD;FD;Frisør, blomster, interiør og eksponeringsdesign;Alle programområder;2,1;2023-24;Fagopplæring i skole;Hele landet
2;SR;SR;Salg, service og reiseliv;Alle programområder;2,6;2023-24;Fagopplæring i skole;Hele landet
0;Alle;Alle;Alle utdanningsprogram;Alle programområder;3,1;2024-25;Fagopplæring i skole;Hele landet
2;IM;IM;Informasjonsteknologi og medieproduksjon;Alle programområder;5,5;2023-24;Fagopplæring i skole;Hele landet
2;HS;HS;Helse- og oppvekstfag;Alle programområder;9;2023-24;Fagopplæring i skole;Hele landet
2;DT;DT;Håndverk, design og produktutvikling;Alle programområder;11,1;2023-24;Fagopplæring i skole;Hele landet
2;RM;RM;Restaurant- og matfag;Alle programområder;1;2024-25;Fagopplæring i skole;Hele landet
2;TP;TP;Teknologi- og industrifag;Alle programområder;1,2;2024-25;Fagopplæring i skole;Hele landet
2;NA;NA;Naturbruk;Alle programområder;1,4;2024-25;Fagopplæring i skole;Hele landet
2;BA;BA;Bygg- og anleggsteknikk;Alle programområder;1,6;2024-25;Fagopplæring i skole;Hele landet
2;FD;FD;Frisør, blomster, interiør og eksponeringsdesign;Alle programområder;1,6;2024-25;Fagopplæring i skole;Hele landet
2;SR;SR;Salg, service og reiseliv;Alle programområder;2,5;2024-25;Fagopplæring i skole;Hele landet
2;EL;EL;Elektro og datateknologi;Alle programområder;2,7;2024-25;Fagopplæring i skole;Hele landet
2;IM;IM;Informasjonsteknologi og medieproduksjon;Alle programområder;3,5;2024-25;Fagopplæring i skole;Hele landet
0;Alle;Alle;Alle utdanningsprogram;Alle programområder;4,8;2025-26;Fagopplæring i skole;Hele landet
2;HS;HS;Helse- og oppvekstfag;Alle programområder;8,1;2024-25;Fagopplæring i skole;Hele landet
2;DT;DT;Håndverk, design og produktutvikling;Alle programområder;25;2024-25;Fagopplæring i skole;Hele landet
2;NA;NA;Naturbruk;Alle programområder;1,2;2025-26;Fagopplæring i skole;Hele landet
2;TP;TP;Teknologi- og industrifag;Alle programområder;1,5;2025-26;Fagopplæring i skole;Hele landet
2;FD;FD;Frisør, blomster, interiør og eksponeringsdesign;Alle programområder;2;2025-26;Fagopplæring i skole;Hele landet
2;BA;BA;Bygg- og anleggsteknikk;Alle programområder;2,5;2025-26;Fagopplæring i skole;Hele landet
2;EL;EL;Elektro og datateknologi;Alle programområder;2,7;2025-26;Fagopplæring i skole;Hele landet
2;SR;SR;Salg, service og reiseliv;Alle programområder;3,3;2025-26;Fagopplæring i skole;Hele landet
2;RM;RM;Restaurant- og matfag;Alle programområder;4,8;2025-26;Fagopplæring i skole;Hele landet
2;IM;IM;Informasjonsteknologi og medieproduksjon;Alle programområder;7,4;2025-26;Fagopplæring i skole;Hele landet
2;DT;DT;Håndverk, design og produktutvikling;Alle programområder;9,4;2025-26;Fagopplæring i skole;Hele landet
2;HS;HS;Helse- og oppvekstfag;Alle programområder;14,5;2025-26;Fagopplæring i skole;Hele landet
2;EL;EL;Elektro og datateknologi;Alle programområder;0;2020-21;Lærekandidat;Hele landet
2;DT;DT;Håndverk, design og produktutvikling;Alle programområder;0;2021-22;Lærekandidat;Hele landet
2;IM;IM;Informasjonsteknologi og medieproduksjon;Alle programområder;0;2021-22;Lærekandidat;Hele landet
2;EL;EL;Elektro og datateknologi;Alle programområder;0;2025-26;Lærekandidat;Hele landet
2;EL;EL;Elektro og datateknologi;Alle programområder;0,1;2021-22;Lærekandidat;Hele landet
2;EL;EL;Elektro og datateknologi;Alle programområder;0,3;2019-20;Lærekandidat;Hele landet
2;EL;EL;Elektro og datateknologi;Alle programområder;0,3;2022-23;Lærekandidat;Hele landet
2;EL;EL;Elektro og datateknologi;Alle programområder;0,3;2023-24;Lærekandidat;Hele landet
2;EL;EL;Elektro og datateknologi;Alle programområder;0,3;2024-25;Lærekandidat;Hele landet
2;HS;HS;Helse- og oppvekstfag;Alle programområder;1,9;2022-23;Lærekandidat;Hele landet
2;HS;HS;Helse- og oppvekstfag;Alle programområder;2;2021-22;Lærekandidat;Hele landet
2;HS;HS;Helse- og oppvekstfag;Alle programområder;2,1;2020-21;Lærekandidat;Hele landet
2;IM;IM;Informasjonsteknologi og medieproduksjon;Alle programområder;2,1;2023-24;Lærekandidat;Hele landet
2;HS;HS;Helse- og oppvekstfag;Alle programområder;2,3;2019-20;Lærekandidat;Hele landet
2;IM;IM;Informasjonsteknologi og medieproduksjon;Alle programområder;2,3;2022-23;Lærekandidat;Hele landet
2;TP;TP;Teknologi- og industrifag;Alle programområder;2,4;2020-21;Lærekandidat;Hele landet
2;FD;FD;Frisør, blomster, interiør og eksponeringsdesign;Alle programområder;2,5;2021-22;Lærekandidat;Hele landet
2;TP;TP;Teknologi- og industrifag;Alle programområder;2,6;2019-20;Lærekandidat;Hele landet
2;HS;HS;Helse- og oppvekstfag;Alle programområder;2,8;2025-26;Lærekandidat;Hele landet
2;TP;TP;Teknologi- og industrifag;Alle programområder;2,9;2021-22;Lærekandidat;Hele landet
2;FD;FD;Frisør, blomster, interiør og eksponeringsdesign;Alle programområder;2,9;2022-23;Lærekandidat;Hele landet
2;HS;HS;Helse- og oppvekstfag;Alle programområder;2,9;2023-24;Lærekandidat;Hele landet
2;HS;HS;Helse- og oppvekstfag;Alle programområder;3;2024-25;Lærekandidat;Hele landet
2;FD;FD;Frisør, blomster, interiør og eksponeringsdesign;Alle programområder;3,1;2025-26;Lærekandidat;Hele landet
0;Alle;Alle;Alle utdanningsprogram;Alle programområder;3,2;2020-21;Lærekandidat;Hele landet
2;BA;BA;Bygg- og anleggsteknikk;Alle programområder;3,2;2020-21;Lærekandidat;Hele landet
0;Alle;Alle;Alle utdanningsprogram;Alle programområder;3,3;2022-23;Lærekandidat;Hele landet
2;TP;TP;Teknologi- og industrifag;Alle programområder;3,3;2022-23;Lærekandidat;Hele landet
2;IM;IM;Informasjonsteknologi og medieproduksjon;Alle programområder;3,3;2025-26;Lærekandidat;Hele landet
0;Alle;Alle;Alle utdanningsprogram;Alle programområder;3,4;2019-20;Lærekandidat;Hele landet
2;BA;BA;Bygg- og anleggsteknikk;Alle programområder;3,4;2023-24;Lærekandidat;Hele landet
0;Alle;Alle;Alle utdanningsprogram;Alle programområder;3,5;2021-22;Lærekandidat;Hele landet
2;BA;BA;Bygg- og anleggsteknikk;Alle programområder;3,5;2022-23;Lærekandidat;Hele landet
2;DT;DT;Håndverk, design og produktutvikling;Alle programområder;3,5;2023-24;Lærekandidat;Hele landet
2;NA;NA;Naturbruk;Alle programområder;3,5;2024-25;Lærekandidat;Hele landet
2;BA;BA;Bygg- og anleggsteknikk;Alle programområder;3,8;2021-22;Lærekandidat;Hele landet
2;IM;IM;Informasjonsteknologi og medieproduksjon;Alle programområder;3,8;2024-25;Lærekandidat;Hele landet
2;BA;BA;Bygg- og anleggsteknikk;Alle programområder;3,9;2019-20;Lærekandidat;Hele landet
2;BA;BA;Bygg- og anleggsteknikk;Alle programområder;3,9;2024-25;Lærekandidat;Hele landet
0;Alle;Alle;Alle utdanningsprogram;Alle programområder;3,9;2025-26;Lærekandidat;Hele landet
2;BA;BA;Bygg- og anleggsteknikk;Alle programområder;3,9;2025-26;Lærekandidat;Hele landet
0;Alle;Alle;Alle utdanningsprogram;Alle programområder;4;2023-24;Lærekandidat;Hele landet
0;Alle;Alle;Alle utdanningsprogram;Alle programområder;4,2;2024-25;Lærekandidat;Hele landet
2;TP;TP;Teknologi- og industrifag;Alle programområder;4,3;2023-24;Lærekandidat;Hele landet
2;FD;FD;Frisør, blomster, interiør og eksponeringsdesign;Alle programområder;4,5;2024-25;Lærekandidat;Hele landet
2;TP;TP;Teknologi- og industrifag;Alle programområder;4,5;2025-26;Lærekandidat;Hele landet
2;TP;TP;Teknologi- og industrifag;Alle programområder;4,7;2024-25;Lærekandidat;Hele landet
2;NA;NA;Naturbruk;Alle programområder;5,1;2025-26;Lærekandidat;Hele landet
2;SR;SR;Salg, service og reiseliv;Alle programområder;5,2;2022-23;Lærekandidat;Hele landet
