Geografi;År;Kjønn;Alder;Utdanningsnivå;andel (prosent);FLAGG
Hele landet;2014;menn;25-29 år;grunnskole;24.8372035182129;
Hele landet;2014;menn;30-39 år;grunnskole;19.7101837040242;
Hele landet;2014;menn;40-44 år;grunnskole;16.8236630869039;
Hele landet;2014;menn;45-74 år;grunnskole;21.2461412054044;
Hele landet;2014;menn;75 år +;grunnskole;33.5611332873554;
Hele landet;2014;kvinner;25 år +;grunnskole;23.3518968734099;
Hele landet;2014;kvinner;25-29 år;grunnskole;18.9827664106371;
Hele landet;2014;kvinner;30-39 år;grunnskole;15.9754820894843;
Hele landet;2014;kvinner;40-44 år;grunnskole;15.2200648870042;
Hele landet;2014;kvinner;45-74 år;grunnskole;23.3213671583303;
Hele landet;2014;kvinner;75 år +;grunnskole;45.2235453023361;
Hele landet;2015;kjønn samlet;25 år +;grunnskole;22.2988613097538;
Hele landet;2015;kjønn samlet;25-29 år;grunnskole;22.4123175005823;
Hele landet;2015;kjønn samlet;30-39 år;grunnskole;18.5505062355806;
Hele landet;2015;kjønn samlet;40-44 år;grunnskole;15.356394843707;
Hele landet;2015;kjønn samlet;45-74 år;grunnskole;21.7349936245659;
Hele landet;2015;kjønn samlet;75 år +;grunnskole;39.1464108698895;
Hele landet;2015;menn;25 år +;grunnskole;21.7908952851924;
Hele landet;2015;menn;25-29 år;grunnskole;25.4354670622033;
Hele landet;2015;menn;30-39 år;grunnskole;20.7608950311488;
Hele landet;2015;menn;40-44 år;grunnskole;16.1673163069405;
Hele landet;2015;menn;45-74 år;grunnskole;20.9237824206941;
Hele landet;2015;menn;75 år +;grunnskole;32.3833334465634;
Hele landet;2015;kvinner;25 år +;grunnskole;22.8051574187446;
Hele landet;2015;kvinner;25-29 år;grunnskole;19.2796004891037;
Hele landet;2015;kvinner;30-39 år;grunnskole;16.1909869951428;
Hele landet;2015;kvinner;40-44 år;grunnskole;14.4954066620247;
Hele landet;2015;kvinner;45-74 år;grunnskole;22.5661830372169;
Hele landet;2015;kvinner;75 år +;grunnskole;43.7816922066856;
Hele landet;2016;kjønn samlet;25 år +;grunnskole;22.0247581969706;
Hele landet;2016;kjønn samlet;25-29 år;grunnskole;22.3301642656481;
Hele landet;2016;kjønn samlet;30-39 år;grunnskole;19.1610188722334;
Hele landet;2016;kjønn samlet;40-44 år;grunnskole;15.0433606668907;
Hele landet;2016;kjønn samlet;45-74 år;grunnskole;21.2787453695765;
Hele landet;2016;kjønn samlet;75 år +;grunnskole;37.7392439209519;
Hele landet;2016;menn;25 år +;grunnskole;21.6874922471691;
Hele landet;2016;menn;25-29 år;grunnskole;25.3970498651118;
Hele landet;2016;menn;30-39 år;grunnskole;21.6102455384684;
Hele landet;2016;menn;40-44 år;grunnskole;15.7824075571803;
Hele landet;2016;menn;45-74 år;grunnskole;20.6283913409778;
Hele landet;2016;menn;75 år +;grunnskole;31.1575855446347;
Hele landet;2016;kvinner;25 år +;grunnskole;22.3610936233286;
Hele landet;2016;kvinner;25-29 år;grunnskole;19.1525452383502;
Hele landet;2016;kvinner;30-39 år;grunnskole;16.5558568151787;
Hele landet;2016;kvinner;40-44 år;grunnskole;14.2585583986533;
Hele landet;2016;kvinner;45-74 år;grunnskole;21.9446788726001;
Hele landet;2016;kvinner;75 år +;grunnskole;42.3290280423207;
Hele landet;2017;kjønn samlet;25 år +;grunnskole;21.7935619159316;
Hele landet;2017;kjønn samlet;25-29 år;grunnskole;22.3074107659867;
Hele landet;2017;kjønn samlet;30-39 år;grunnskole;19.7923053450788;
Hele landet;2017;kjønn samlet;40-44 år;grunnskole;15.0732482537264;
Hele landet;2017;kjønn samlet;45-74 år;grunnskole;20.8249452214971;
Hele landet;2017;kjønn samlet;75 år +;grunnskole;36.1505551186874;
Hele landet;2017;menn;25 år +;grunnskole;21.617765952675;
Hele landet;2017;menn;25-29 år;grunnskole;25.4124883005749;
Hele landet;2017;menn;30-39 år;grunnskole;22.3946268209523;
Hele landet;2017;menn;40-44 år;grunnskole;15.9437027540781;
Hele landet;2017;menn;45-74 år;grunnskole;20.3017613163143;
Hele landet;2017;menn;75 år +;grunnskole;29.8179487179487;
Hele landet;2017;kvinner;25 år +;grunnskole;21.9690396796839;
Hele landet;2017;kvinner;25-29 år;grunnskole;19.0665453469613;
Hele landet;2017;kvinner;30-39 år;grunnskole;17.0403771625384;
Hele landet;2017;kvinner;40-44 år;grunnskole;14.1508715840755;
Hele landet;2017;kvinner;45-74 år;grunnskole;21.3607404344811;
Hele landet;2017;kvinner;75 år +;grunnskole;40.6584681375345;
Hele landet;2018;kjønn samlet;25 år +;grunnskole;21.5338187467337;
Hele landet;2018;kjønn samlet;25-29 år;grunnskole;22.1175402718693;
Hele landet;2018;kjønn samlet;30-39 år;grunnskole;20.0163083431681;
Hele landet;2018;kjønn samlet;40-44 år;grunnskole;15.7825246516551;
Hele landet;2018;kjønn samlet;45-74 år;grunnskole;20.3864368973839;
Hele landet;2018;kjønn samlet;75 år +;grunnskole;34.5347635047816;
Hele landet;2018;menn;25 år +;grunnskole;21.4923943570513;
Hele landet;2018;menn;25-29 år;grunnskole;25.2279147406266;
Hele landet;2018;menn;30-39 år;grunnskole;22.694201433156;
Hele landet;2018;menn;40-44 år;grunnskole;16.8858371790851;
Hele landet;2018;menn;45-74 år;grunnskole;19.9693360683188;
Hele landet;2018;menn;75 år +;grunnskole;28.4983500374155;
Hele landet;2018;kvinner;25 år +;grunnskole;21.5751812930336;
Hele landet;2018;kvinner;25-29 år;grunnskole;18.8669961756089;
Hele landet;2018;kvinner;30-39 år;grunnskole;17.2004021796287;
Hele landet;2018;kvinner;40-44 år;grunnskole;14.6174863387978;
Hele landet;2018;kvinner;45-74 år;grunnskole;20.8136928352964;
Hele landet;2018;kvinner;75 år +;grunnskole;38.9308782932647;
Hele landet;2019;kjønn samlet;25 år +;grunnskole;21.2469999874345;
Hele landet;2019;kjønn samlet;25-29 år;grunnskole;21.6920267470024;
Hele landet;2019;kjønn samlet;30-39 år;grunnskole;20.0310846110323;
Hele landet;2019;kjønn samlet;40-44 år;grunnskole;16.7636766643687;
Hele landet;2019;kjønn samlet;45-74 år;grunnskole;19.9784226178775;
Hele landet;2019;kjønn samlet;75 år +;grunnskole;32.8154397639277;
Hele landet;2019;menn;25 år +;grunnskole;21.3663671453196;
Hele landet;2019;menn;25-29 år;grunnskole;24.8666445743851;
Hele landet;2019;menn;30-39 år;grunnskole;22.8268165229608;
Hele landet;2019;menn;40-44 år;grunnskole;18.2829402978319;
Hele landet;2019;menn;45-74 år;grunnskole;19.677463127027;
Hele landet;2019;menn;75 år +;grunnskole;27.0651587959448;
Hele landet;2019;kvinner;25 år +;grunnskole;21.1276889193003;
Hele landet;2019;kvinner;25-29 år;grunnskole;18.368363327066;
Hele landet;2019;kvinner;30-39 år;grunnskole;17.1027239347622;
Hele landet;2019;kvinner;40-44 år;grunnskole;15.1561050079325;
Hele landet;2019;kvinner;45-74 år;grunnskole;20.2868139053053;
Hele landet;2019;kvinner;75 år +;grunnskole;37.1019803220886;
Hele landet;2020;kjønn samlet;25 år +;grunnskole;20.797483693344;
Hele landet;2020;kjønn samlet;25-29 år;grunnskole;20.8098346112414;
Hele landet;2020;kjønn samlet;30-39 år;grunnskole;19.6638914711539;
Hele landet;2020;kjønn samlet;40-44 år;grunnskole;17.3494631278337;
Hele landet;2020;kjønn samlet;45-74 år;grunnskole;19.5661852976117;
Hele landet;2020;kjønn samlet;75 år +;grunnskole;31.1765193206699;
Hele landet;2020;menn;25 år +;grunnskole;21.0320234932177;
Hele landet;2020;menn;25-29 år;grunnskole;23.9917991434184;
Hele landet;2020;menn;30-39 år;grunnskole;22.4996599809589;
Hele landet;2020;menn;40-44 år;grunnskole;19.1728161232851;
Hele landet;2020;menn;45-74 år;grunnskole;19.3565156997758;
Hele landet;2020;menn;75 år +;grunnskole;25.7444138135143;
Hele landet;2020;kvinner;25 år +;grunnskole;20.5624669186096;
Hele landet;2020;kvinner;25-29 år;grunnskole;17.4534790903584;
Hele landet;2020;kvinner;30-39 år;grunnskole;16.6901577819913;
Hele landet;2020;kvinner;40-44 år;grunnskole;15.4147086185921;
Hele landet;2020;kvinner;45-74 år;grunnskole;19.7811736894335;
Hele landet;2020;kvinner;75 år +;grunnskole;35.3059796013599;
Hele landet;2021;kjønn samlet;25 år +;grunnskole;20.3201619982151;
Hele landet;2021;kjønn samlet;25-29 år;grunnskole;19.761772562409;
Hele landet;2021;kjønn samlet;30-39 år;grunnskole;19.3031151075836;
Hele landet;2021;kjønn samlet;40-44 år;grunnskole;17.6596824810781;
Hele landet;2021;kjønn samlet;45-74 år;grunnskole;19.1771458325446;
Hele landet;2021;kjønn samlet;75 år +;grunnskole;29.4880835811242;
Hele landet;2021;menn;25 år +;grunnskole;20.6712395807599;
Hele landet;2021;menn;25-29 år;grunnskole;22.8308981521272;
Hele landet;2021;menn;30-39 år;grunnskole;22.1762406458976;
Hele landet;2021;menn;40-44 år;grunnskole;19.9051386953199;
Hele landet;2021;menn;45-74 år;grunnskole;19.0477897533541;
Hele landet;2021;menn;75 år +;grunnskole;24.5131811997844;
Hele landet;2021;kvinner;25 år +;grunnskole;19.9679877609508;
Hele landet;2021;kvinner;25-29 år;grunnskole;16.5126502015957;
Hele landet;2021;kvinner;30-39 år;grunnskole;16.2897166032196;
Hele landet;2021;kvinner;40-44 år;grunnskole;15.2918029678092;
Hele landet;2021;kvinner;45-74 år;grunnskole;19.3098296794039;
Hele landet;2021;kvinner;75 år +;grunnskole;33.3567547498233;
Hele landet;2022;kjønn samlet;25 år +;grunnskole;19.7514245346003;
Hele landet;2022;kjønn samlet;25-29 år;grunnskole;18.367538213444;
Hele landet;2022;kjønn samlet;30-39 år;grunnskole;18.7673707338275;
Hele landet;2022;kjønn samlet;40-44 år;grunnskole;17.8365051017506;
Hele landet;2022;kjønn samlet;45-74 år;grunnskole;18.7744439383686;
Hele landet;2022;kjønn samlet;75 år +;grunnskole;27.9636163532192;
Hele landet;2022;menn;25 år +;grunnskole;20.1888252576444;
Hele landet;2022;menn;25-29 år;grunnskole;21.3460804703328;
Hele landet;2022;menn;30-39 år;grunnskole;21.5765364351266;
Hele landet;2022;menn;40-44 år;grunnskole;20.1932388659461;
Hele landet;2022;menn;45-74 år;grunnskole;18.7537243900191;
Hele landet;2022;menn;75 år +;grunnskole;23.3836517994764;
Hele landet;2022;kvinner;25 år +;grunnskole;19.3147665902044;
Hele landet;2022;kvinner;25-29 år;grunnskole;15.2305811505286;
Hele landet;2022;kvinner;30-39 år;grunnskole;15.8422530625534;
Hele landet;2022;kvinner;40-44 år;grunnskole;15.3741931732279;
Hele landet;2022;kvinner;45-74 år;grunnskole;18.7955760372514;
Hele landet;2022;kvinner;75 år +;grunnskole;31.5770374087944;
Hele landet;2023;kjønn samlet;25 år +;grunnskole;19.4331838756447;
Hele landet;2023;kjønn samlet;25-29 år;grunnskole;17.6048406323734;
Hele landet;2023;kjønn samlet;30-39 år;grunnskole;18.5299788995293;
Hele landet;2023;kjønn samlet;40-44 år;grunnskole;17.7955909597176;
Hele landet;2023;kjønn samlet;45-74 år;grunnskole;18.649811957501;
Hele landet;2023;kjønn samlet;75 år +;grunnskole;26.6596880344095;
Hele landet;2023;menn;25 år +;grunnskole;19.9944698137222;
Hele landet;2023;menn;25-29 år;grunnskole;20.5580649472137;
Hele landet;2023;menn;30-39 år;grunnskole;21.3861542457563;
Hele landet;2023;menn;40-44 år;grunnskole;20.3357986077173;
Hele landet;2023;menn;45-74 år;grunnskole;18.7384012629539;
Hele landet;2023;menn;75 år +;grunnskole;22.4503866579708;
Hele landet;2023;kvinner;25 år +;grunnskole;18.8721243708648;
Hele landet;2023;kvinner;25-29 år;grunnskole;14.4981893429902;
Hele landet;2023;kvinner;30-39 år;grunnskole;15.5582404014551;
Hele landet;2023;kvinner;40-44 år;grunnskole;15.135749822317;
Hele landet;2023;kvinner;45-74 år;grunnskole;18.5594387557711;
Hele landet;2023;kvinner;75 år +;grunnskole;30.0341717550838;
Hele landet;2024;kjønn samlet;25 år +;grunnskole;18.9918583534578;
Hele landet;2024;kjønn samlet;25-29 år;grunnskole;16.7690805719864;
Hele landet;2024;kjønn samlet;30-39 år;grunnskole;17.8979092059491;
Hele landet;2024;kjønn samlet;40-44 år;grunnskole;17.4959761745738;
Hele landet;2024;kjønn samlet;45-74 år;grunnskole;18.4978849045917;
Hele landet;2024;kjønn samlet;75 år +;grunnskole;25.3708774449309;
Hele landet;2024;menn;25 år +;grunnskole;19.6476458483688;
Hele landet;2024;menn;25-29 år;grunnskole;19.6339948718769;
Hele landet;2024;menn;30-39 år;grunnskole;20.7498400190722;
Hele landet;2024;menn;40-44 år;grunnskole;20.1277115926955;
Hele landet;2024;menn;45-74 år;grunnskole;18.7138730497087;
Hele landet;2024;menn;75 år +;grunnskole;21.4565100910877;
Hele landet;2024;kvinner;25 år +;grunnskole;18.3358968261852;
Hele landet;2024;kvinner;25-29 år;grunnskole;13.7511230907457;
Hele landet;2024;kvinner;30-39 år;grunnskole;14.9250139299084;
Hele landet;2024;kvinner;40-44 år;grunnskole;14.7508528605783;
Hele landet;2024;kvinner;45-74 år;grunnskole;18.2776704388628;
Hele landet;2024;kvinner;75 år +;grunnskole;28.5471534729695;
Vestfold;2012;kjønn samlet;25 år +;grunnskole;23.0822704081633;
Vestfold;2012;kjønn samlet;25-29 år;grunnskole;26.8004329364749;
Vestfold;2012;kjønn samlet;30-39 år;grunnskole;18.9554338169973;
Vestfold;2012;kjønn samlet;40-44 år;grunnskole;18.0254965905722;
Vestfold;2012;kjønn samlet;45-74 år;grunnskole;22.0846741270832;
Vestfold;2012;kjønn samlet;75 år +;grunnskole;36.4275987290059;
Vestfold;2012;menn;25 år +;grunnskole;21.8586783491863;
Vestfold;2012;menn;25-29 år;grunnskole;30.5298013245033;
Vestfold;2012;menn;30-39 år;grunnskole;20.781923591497;
Vestfold;2012;menn;40-44 år;grunnskole;19.0160047421458;
Vestfold;2012;menn;45-74 år;grunnskole;20.4701820922374;
Vestfold;2012;menn;75 år +;grunnskole;28.0759821557059;
Vestfold;2012;kvinner;25 år +;grunnskole;24.2334971345109;
Vestfold;2012;kvinner;25-29 år;grunnskole;23.0279685144867;
Vestfold;2012;kvinner;30-39 år;grunnskole;17.1434891608907;
Vestfold;2012;kvinner;40-44 år;grunnskole;17.0344009489917;
Vestfold;2012;kvinner;45-74 år;grunnskole;23.6601741358449;
Vestfold;2012;kvinner;75 år +;grunnskole;41.864168618267;
Vestfold;2013;kjønn samlet;25 år +;grunnskole;22.8491920437656;
Vestfold;2013;kjønn samlet;25-29 år;grunnskole;28.4437825763217;
Vestfold;2013;kjønn samlet;30-39 år;grunnskole;19.2043075082261;
Vestfold;2013;kjønn samlet;40-44 år;grunnskole;17.2337100264487;
Vestfold;2013;kjønn samlet;45-74 år;grunnskole;21.6983137310472;
Vestfold;2013;kjønn samlet;75 år +;grunnskole;35.1369405477622;
Vestfold;2013;menn;25 år +;grunnskole;21.8200067784238;
Vestfold;2013;menn;25-29 år;grunnskole;32.4328776148905;
Vestfold;2013;menn;30-39 år;grunnskole;21.3898916967509;
Vestfold;2013;menn;40-44 år;grunnskole;18.3920440929787;
Vestfold;2013;menn;45-74 år;grunnskole;20.228369404233;
Vestfold;2013;menn;75 år +;grunnskole;26.9365457346967;
Vestfold;2013;kvinner;25 år +;grunnskole;23.8191177012567;
Vestfold;2013;kvinner;25-29 år;grunnskole;24.4182180851064;
Vestfold;2013;kvinner;30-39 år;grunnskole;17.0434265318263;
Vestfold;2013;kvinner;40-44 år;grunnskole;16.0675512665863;
Vestfold;2013;kvinner;45-74 år;grunnskole;23.1353042828453;
Vestfold;2013;kvinner;75 år +;grunnskole;40.5450346420323;
Vestfold;2014;kjønn samlet;25 år +;grunnskole;22.4038537954138;
Vestfold;2014;kjønn samlet;25-29 år;grunnskole;27.3954935133905;
Vestfold;2014;kjønn samlet;30-39 år;grunnskole;19.8340955014357;
Vestfold;2014;kjønn samlet;40-44 år;grunnskole;16.0513643659711;
Vestfold;2014;kjønn samlet;45-74 år;grunnskole;21.317348766708;
Vestfold;2014;kjønn samlet;75 år +;grunnskole;33.7891052286152;
Vestfold;2014;menn;25 år +;grunnskole;21.4932069985461;
Vestfold;2014;menn;25-29 år;grunnskole;31.1228334589299;
Vestfold;2014;menn;30-39 år;grunnskole;21.8111618111618;
Vestfold;2014;menn;40-44 år;grunnskole;17.0783847980998;
Vestfold;2014;menn;45-74 år;grunnskole;19.9698550724638;
Vestfold;2014;menn;75 år +;grunnskole;26.1713975281815;
Vestfold;2014;kvinner;25 år +;grunnskole;23.2709956916614;
Vestfold;2014;kvinner;25-29 år;grunnskole;23.6174763214177;
Vestfold;2014;kvinner;30-39 år;grunnskole;17.8172443425952;
Vestfold;2014;kvinner;40-44 år;grunnskole;15.0220211879538;
Vestfold;2014;kvinner;45-74 år;grunnskole;22.6392775085876;
Vestfold;2014;kvinner;75 år +;grunnskole;38.925006867503;
Vestfold;2015;kjønn samlet;25 år +;grunnskole;22.2031925607425;
Vestfold;2015;kjønn samlet;25-29 år;grunnskole;28.1688051620559;
Vestfold;2015;kjønn samlet;30-39 år;grunnskole;20.5086599174574;
Vestfold;2015;kjønn samlet;40-44 år;grunnskole;15.432024892293;
Vestfold;2015;kjønn samlet;45-74 år;grunnskole;20.9115856757276;
Vestfold;2015;kjønn samlet;75 år +;grunnskole;32.6214628937533;
Vestfold;2015;menn;25 år +;grunnskole;21.5164870436897;
Vestfold;2015;menn;25-29 år;grunnskole;31.4214827787507;
Vestfold;2015;menn;30-39 år;grunnskole;22.9430600027844;
Vestfold;2015;menn;40-44 år;grunnskole;16.3712574850299;
Vestfold;2015;menn;45-74 år;grunnskole;19.8467887189075;
Vestfold;2015;menn;75 år +;grunnskole;25.1914444151043;
Vestfold;2015;kvinner;25 år +;grunnskole;22.8589955199246;
Vestfold;2015;kvinner;25-29 år;grunnskole;24.8077213090032;
Vestfold;2015;kvinner;30-39 år;grunnskole;18.0075806336265;
Vestfold;2015;kvinner;40-44 år;grunnskole;14.494140157857;
Vestfold;2015;kvinner;45-74 år;grunnskole;21.9566774078052;
Vestfold;2015;kvinner;75 år +;grunnskole;37.6658300466117;
Vestfold;2016;kjønn samlet;25 år +;grunnskole;21.9190823128197;
Vestfold;2016;kjønn samlet;25-29 år;grunnskole;27.815157116451;
Vestfold;2016;kjønn samlet;30-39 år;grunnskole;21.2778634515632;
Vestfold;2016;kjønn samlet;40-44 år;grunnskole;14.9600048848996;
Vestfold;2016;kjønn samlet;45-74 år;grunnskole;20.5407618015068;
Vestfold;2016;kjønn samlet;75 år +;grunnskole;31.2893497698535;
Vestfold;2016;menn;25 år +;grunnskole;21.4735224528624;
Vestfold;2016;menn;25-29 år;grunnskole;31.1004784688995;
Vestfold;2016;menn;30-39 år;grunnskole;24.118584193392;
Vestfold;2016;menn;40-44 år;grunnskole;15.7184894556155;
Vestfold;2016;menn;45-74 år;grunnskole;19.7195364312351;
Vestfold;2016;menn;75 år +;grunnskole;24.1808055951302;
Vestfold;2016;kvinner;25 år +;grunnskole;22.3452153221668;
Vestfold;2016;kvinner;25-29 år;grunnskole;24.3964996982499;
Vestfold;2016;kvinner;30-39 år;grunnskole;18.3682156793189;
Vestfold;2016;kvinner;40-44 år;grunnskole;14.2075173336577;
Vestfold;2016;kvinner;45-74 år;grunnskole;21.3471320820909;
Vestfold;2016;kvinner;75 år +;grunnskole;36.1985688729875;
Vestfold;2017;kjønn samlet;25 år +;grunnskole;21.8305925790919;
Vestfold;2017;kjønn samlet;25-29 år;grunnskole;28.0175830510917;
Vestfold;2017;kjønn samlet;30-39 år;grunnskole;22.4209650582363;
Vestfold;2017;kjønn samlet;40-44 år;grunnskole;15.0270474273494;
Vestfold;2017;kjønn samlet;45-74 år;grunnskole;20.2125928738001;
Vestfold;2017;kjønn samlet;75 år +;grunnskole;29.8458664175619;
Vestfold;2017;menn;25 år +;grunnskole;21.5276693373053;
Vestfold;2017;menn;25-29 år;grunnskole;31.3612785644189;
Vestfold;2017;menn;30-39 år;grunnskole;25.6382102662641;
Vestfold;2017;menn;40-44 år;grunnskole;15.3797388107012;
Vestfold;2017;menn;45-74 år;grunnskole;19.4379391100703;
Vestfold;2017;menn;75 år +;grunnskole;23.2747804265998;
Vestfold;2017;kvinner;25 år +;grunnskole;22.1210097194712;
Vestfold;2017;kvinner;25-29 år;grunnskole;24.4810201660736;
Vestfold;2017;kvinner;30-39 år;grunnskole;19.1370131689549;
Vestfold;2017;kvinner;40-44 år;grunnskole;14.6798152540257;
Vestfold;2017;kvinner;45-74 år;grunnskole;20.973637810175;
Vestfold;2017;kvinner;75 år +;grunnskole;34.4809275157094;
Vestfold;2018;kjønn samlet;25 år +;grunnskole;21.5955137061849;
Vestfold;2018;kjønn samlet;25-29 år;grunnskole;27.9066447791021;
Vestfold;2018;kjønn samlet;30-39 år;grunnskole;22.4622547844842;
Vestfold;2018;kjønn samlet;40-44 år;grunnskole;16.0088691796009;
Vestfold;2018;kjønn samlet;45-74 år;grunnskole;19.8751589905835;
Vestfold;2018;kjønn samlet;75 år +;grunnskole;28.4706001827968;
Vestfold;2018;menn;25 år +;grunnskole;21.4538566270053;
Vestfold;2018;menn;25-29 år;grunnskole;31.2154696132597;
Vestfold;2018;menn;30-39 år;grunnskole;25.6589199810285;
Vestfold;2018;menn;40-44 år;grunnskole;17.1655154771041;
Vestfold;2018;menn;45-74 år;grunnskole;19.2086253369272;
Vestfold;2018;menn;75 år +;grunnskole;22.0476248035779;
Vestfold;2018;kvinner;25 år +;grunnskole;21.7318009408495;
Vestfold;2018;kvinner;25-29 år;grunnskole;24.368630926008;
Vestfold;2018;kvinner;30-39 år;grunnskole;19.19723183391;
Vestfold;2018;kvinner;40-44 år;grunnskole;14.873854650433;
Vestfold;2018;kvinner;45-74 år;grunnskole;20.5302644964395;
Vestfold;2018;kvinner;75 år +;grunnskole;33.1231941161019;
Vestfold;2019;kjønn samlet;25 år +;grunnskole;21.240334090544;
Vestfold;2019;kjønn samlet;25-29 år;grunnskole;27.2733833718245;
Vestfold;2019;kjønn samlet;30-39 år;grunnskole;22.3689989526673;
Vestfold;2019;kjønn samlet;40-44 år;grunnskole;17.1560753068175;
Vestfold;2019;kjønn samlet;45-74 år;grunnskole;19.4110126060632;
Vestfold;2019;kjønn samlet;75 år +;grunnskole;27.0308191010692;
Vestfold;2019;menn;25 år +;grunnskole;21.269088317424;
Vestfold;2019;menn;25-29 år;grunnskole;30.3345828127169;
Vestfold;2019;menn;30-39 år;grunnskole;25.7896145610278;
Vestfold;2019;menn;40-44 år;grunnskole;18.5965814162704;
Vestfold;2019;menn;45-74 år;grunnskole;18.9268792419004;
Vestfold;2019;menn;75 år +;grunnskole;21.0060179402748;
Vestfold;2019;kvinner;25 år +;grunnskole;21.2125993125599;
Vestfold;2019;kvinner;25-29 år;grunnskole;23.9591161881858;
Vestfold;2019;kvinner;30-39 år;grunnskole;18.8809280109178;
Vestfold;2019;kvinner;40-44 år;grunnskole;15.715754304806;
Vestfold;2019;kvinner;45-74 år;grunnskole;19.8857334198355;
Vestfold;2019;kvinner;75 år +;grunnskole;31.5039622323386;
Vestfold;2020;kjønn samlet;25 år +;grunnskole;20.8806569980779;
Vestfold;2020;kjønn samlet;25-29 år;grunnskole;26.6011986425013;
Vestfold;2020;kjønn samlet;30-39 år;grunnskole;22.1853434111075;
Vestfold;2020;kjønn samlet;40-44 år;grunnskole;17.4664107485605;
Vestfold;2020;kjønn samlet;45-74 år;grunnskole;19.1371935315597;
Vestfold;2020;kjønn samlet;75 år +;grunnskole;25.570333425695;
Vestfold;2020;menn;25 år +;grunnskole;21.037371503226;
Vestfold;2020;menn;25-29 år;grunnskole;29.8536315934825;
Vestfold;2020;menn;30-39 år;grunnskole;25.4766707880523;
Vestfold;2020;menn;40-44 år;grunnskole;19.4145228741604;
Vestfold;2020;menn;45-74 år;grunnskole;18.7416925121843;
Vestfold;2020;menn;75 år +;grunnskole;19.9209570604572;
Vestfold;2020;kvinner;25 år +;grunnskole;20.7289748652306;
Vestfold;2020;kvinner;25-29 år;grunnskole;23.0361737551082;
Vestfold;2020;kvinner;30-39 år;grunnskole;18.8275907853681;
Vestfold;2020;kvinner;40-44 år;grunnskole;15.4800361803851;
Vestfold;2020;kvinner;45-74 år;grunnskole;19.5240748766846;
Vestfold;2020;kvinner;75 år +;grunnskole;29.873088187439;
Vestfold;2021;kjønn samlet;25 år +;grunnskole;20.5515287844705;
Vestfold;2021;kjønn samlet;25-29 år;grunnskole;25.874481855865;
