EnhetNivaa;Nasjonaltkode;Fylkekode;Kommunekode;Organisasjonsnummer;Nasjonalt;Fylke;Kommune;EnhetNavn;2022-23.Lesing.8. årstrinn.Alle eierformer.Alle kjønn.Skalapoeng;2022-23.Lesing.8. årstrinn.Alle eierformer.Alle kjønn.Usikkerhet;2022-23.Lesing.8. årstrinn.Alle eierformer.Alle kjønn.Antall elever deltatt;2023-24.Lesing.8. årstrinn.Alle eierformer.Alle kjønn.Skalapoeng;2023-24.Lesing.8. årstrinn.Alle eierformer.Alle kjønn.Usikkerhet;2023-24.Lesing.8. årstrinn.Alle eierformer.Alle kjønn.Antall elever deltatt;2024-25.Lesing.8. årstrinn.Alle eierformer.Alle kjønn.Skalapoeng;2024-25.Lesing.8. årstrinn.Alle eierformer.Alle kjønn.Usikkerhet;2024-25.Lesing.8. årstrinn.Alle eierformer.Alle kjønn.Antall elever deltatt;2025-26.Lesing.8. årstrinn.Alle eierformer.Alle kjønn.Skalapoeng;2025-26.Lesing.8. årstrinn.Alle eierformer.Alle kjønn.Usikkerhet;2025-26.Lesing.8. årstrinn.Alle eierformer.Alle kjønn.Antall elever deltatt;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
4;I;39;3903;887232482;Hele landet;Vestfold;Holmestrand;Holmestrand Internasjonale montessoriskole Sti ;;;;;;;;;;*;*;*;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
4;I;39;3903;931338854;Hele landet;Vestfold;Holmestrand;Klokkerjordet skole;;;;48;1,4;109;47;1,4;88;*;*;*;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3;I;39;3901;3901;Hele landet;Vestfold;Horten;Alle skoler;49;1;331;46;1,1;302;48;1;302;49;1,1;280;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
4;I;39;3901;973566911;Hele landet;Vestfold;Horten;Bakkeåsen skole;*;*;*;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
4;I;39;3901;974605759;Hele landet;Vestfold;Horten;Borre ungdomsskole;50;1,8;112;48;1,8;90;47;1,7;113;49;1,5;110;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
4;I;39;3901;974605686;Hele landet;Vestfold;Horten;Holtan ungdomsskole;47;1,4;127;45;1,5;134;48;1,6;118;49;2;97;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
4;I;39;3901;974605694;Hele landet;Vestfold;Horten;Orerønningen ungdomsskole;*;*;*;46;2,7;78;49;2;71;47;2,2;73;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3;I;39;3909;3909;Hele landet;Vestfold;Larvik;Alle skoler;50;0,8;550;48;0,8;550;48;0,8;515;48;0,8;477;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
4;I;39;3909;974584697;Hele landet;Vestfold;Larvik;Brunla ungdomsskole;50;2,8;65;50;2,2;69;49;2,1;69;48;2,4;65;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
4;I;39;3909;974702444;Hele landet;Vestfold;Larvik;Frøy skole;*;*;*;*;*;*;;;*;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
4;I;39;3909;974584700;Hele landet;Vestfold;Larvik;Hedrum ungdomsskole;48;1,7;111;45;1,6;136;47;1,6;121;46;1,6;101;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
4;I;39;3909;915225713;Hele landet;Vestfold;Larvik;Kongshaugen Kristne grunnskole;47;2,5;17;*;*;*;*;*;*;*;*;*;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
4;I;39;3909;974584778;Hele landet;Vestfold;Larvik;Kvelde skole;*;*;*;49;2,5;38;47;2,1;34;*;*;*;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
4;I;39;3909;975271366;Hele landet;Vestfold;Larvik;Lardal skole;49;3,4;25;48;3,1;36;*;*;*;50;3,6;27;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
4;I;39;3909;974584743;Hele landet;Vestfold;Larvik;Mellomhagen ungdomsskole;49;1,9;77;45;2,1;67;49;1,7;74;49;2,3;69;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
4;I;39;3909;913998766;Hele landet;Vestfold;Larvik;Mesterfjellet skole;48;2,7;51;*;*;*;44;2,6;42;44;2,4;45;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
4;I;39;3909;985090254;Hele landet;Vestfold;Larvik;Ra ungdomsskole;52;1,7;118;48;2,1;99;48;1,8;88;49;1,9;86;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
4;I;39;3909;974584662;Hele landet;Vestfold;Larvik;Tjodalyng skole;51;2,7;64;51;2,7;42;50;2,5;54;48;2,3;50;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3;I;39;3907;3907;Hele landet;Vestfold;Sandefjord;Alle skoler;51;0,7;766;49;0,7;772;50;0,7;758;48;0,6;774;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
4;I;39;3907;974606984;Hele landet;Vestfold;Sandefjord;Andebu ungdomsskole;46;2,3;66;45;2,1;77;49;2;73;48;2,1;63;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
4;I;39;3907;974594390;Hele landet;Vestfold;Sandefjord;Breidablikk ungdomsskole;51;1,8;125;50;1,6;149;51;1,7;132;50;1,3;156;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
4;I;39;3907;974594404;Hele landet;Vestfold;Sandefjord;Bugården ungdomsskole;50;2;113;46;1,7;120;49;1,7;102;47;1,6;118;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
4;I;39;3907;973915878;Hele landet;Vestfold;Sandefjord;Moe skole;53;5,3;10;51;4,8;19;52;5,6;15;55;4;19;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
4;I;39;3907;976207173;Hele landet;Vestfold;Sandefjord;Mokollen skole;49;4,3;10;*;*;*;47;6;12;45;5,2;13;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
4;I;39;3907;974594412;Hele landet;Vestfold;Sandefjord;Ranvik ungdomsskole;51;1,9;136;49;1,9;103;48;1,8;124;47;1,8;115;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
4;I;39;3907;998666783;Hele landet;Vestfold;Sandefjord;Signo Grunn- og videregående skole AS;;;0;;;0;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
4;I;39;3907;973488783;Hele landet;Vestfold;Sandefjord;Skagerak International School Sti ;55;3,4;30;*;*;*;50;3,1;22;48;2,9;32;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
4;I;39;3907;975271064;Hele landet;Vestfold;Sandefjord;Stokke ungdomsskole;52;2;106;49;1,8;124;50;1,6;114;48;1,8;102;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
4;I;39;3907;974594420;Hele landet;Vestfold;Sandefjord;Varden ungdomsskole;48;1,9;107;49;2,1;97;51;1,5;100;45;1,7;90;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
4;I;39;3907;918374221;Hele landet;Vestfold;Sandefjord;Wang Ung Sandefjord AS;56;2,5;63;50;2,1;62;55;1,8;64;53;1,9;66;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3;I;39;3905;3905;Hele landet;Vestfold;Tønsberg;Alle skoler;51;0,7;647;48;0,7;688;48;0,7;695;49;0,7;683;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
4;I;39;3905;975268683;Hele landet;Vestfold;Tønsberg;Byskogen Kombinerte skole;48;2,5;63;44;2,3;66;46;2,1;70;45;2,3;80;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
4;I;39;3905;975828867;Hele landet;Vestfold;Tønsberg;Elihu Kristne grunnskole;*;*;*;*;*;*;52;7;13;*;*;*;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
4;I;39;3905;973915908;Hele landet;Vestfold;Tønsberg;Granly skole;53;4,1;26;46;3,2;26;51;3,3;26;49;4,8;23;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
4;I;39;3905;975271242;Hele landet;Vestfold;Tønsberg;Kongseik ungdomsskole;52;1,9;70;48;1,7;104;49;1,7;82;48;2;81;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
4;I;39;3905;975271145;Hele landet;Vestfold;Tønsberg;Presterød ungdomsskole;54;1,7;115;49;1,6;125;48;1,4;144;51;1,6;134;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
4;I;39;3905;975270998;Hele landet;Vestfold;Tønsberg;Revetal ungdomsskole;48;1,6;122;45;1,8;114;46;1,7;105;47;1,7;96;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
4;I;39;3905;975295826;Hele landet;Vestfold;Tønsberg;Ringshaug ungdomsskole;53;1,9;94;50;2;86;50;1,6;109;51;1,6;107;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
4;I;39;3905;829325942;Hele landet;Vestfold;Tønsberg;Skagerak International School, Tønsberg AS;51;4,6;18;52;3,7;23;*;*;*;*;*;*;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
4;I;39;3905;973131621;Hele landet;Vestfold;Tønsberg;Tønsberg Montessori skole Sti ;*;*;*;*;*;*;*;*;*;50;5,4;13;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
4;I;39;3905;975294811;Hele landet;Vestfold;Tønsberg;Vear skole;48;2,3;61;48;2;64;44;2,4;56;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
4;I;39;3905;933935701;Hele landet;Vestfold;Tønsberg;Vear ungdomsskole ;;;;;;;;;;45;2;55;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
4;I;39;3905;995354071;Hele landet;Vestfold;Tønsberg;Wang Tønsberg AS;53;1,8;63;50;2,3;62;51;1,9;64;54;1,9;64;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2;I;38;0000;38;Hele landet;Vestfold og Telemark (2020 - 2023);Alle kommuner;Vestfold og Telemark;50;0,3;4 738;48;0,3;4 831;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3;I;38;3811;3811;Hele landet;Vestfold og Telemark (2020 - 2023);Færder (2020 - 2023);Færder;50;1,1;307;47;1;310;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
4;I;38;3811;975271250;Hele landet;Vestfold og Telemark (2020 - 2023);Færder (2020 - 2023);Borgheim ungdomsskole;50;1,6;151;46;1,5;155;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
4;I;38;3811;973141791;Hele landet;Vestfold og Telemark (2020 - 2023);Færder (2020 - 2023);Steinerskolen i Vestfold;49;2,6;23;47;3,8;22;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
4;I;38;3811;975271358;Hele landet;Vestfold og Telemark (2020 - 2023);Færder (2020 - 2023);Teigar ungdomsskole;50;1,9;92;49;1,7;103;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
4;I;38;3811;874607592;Hele landet;Vestfold og Telemark (2020 - 2023);Færder (2020 - 2023);Tjøme ungdomsskole;51;3,3;41;46;3,5;30;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3;I;38;3802;3802;Hele landet;Vestfold og Telemark (2020 - 2023);Holmestrand (2020 - 2023);Holmestrand;50;1;300;48;1;282;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
4;I;38;3802;974542714;Hele landet;Vestfold og Telemark (2020 - 2023);Holmestrand (2020 - 2023);Gjøklep ungdomsskole;48;1,4;134;47;1,6;135;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
4;I;38;3802;975268799;Hele landet;Vestfold og Telemark (2020 - 2023);Holmestrand (2020 - 2023);Hof skole;50;3,4;29;49;2,4;38;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
